sampleid,y,x,month,year,nosema,mites,totalarea,average_mintemp,average_precip,month8,month9,colonysize,sunflower_2mile_acres_original,sf_2miles_acres,sf_4miles_acres,state,stateabb_map,flag,dist
ID 18-2011,40.79388,-89.779442,6,2012,0,14.781491,32456518,0.42961693,130.63794,0,0,NA,0,0,0,ID,IL,1,0
NM 18-2011,34.90525,-79.213837,7,2012,0.2,3.6086607,32458268.3,18,0,0,0,NA,0,0,0,NM,NC,1,0
NM 17-2011,36.15777,-77.6325,7,2012,0.1,0.64641243,32492411.73,9,62,0,0,NA,0,0,0,NM,NC,1,0
NM 22-2011,35.60222,-82.259048,7,2012,0,5.821918,32492528.47,9,62,0,0,NA,0,0,0,NM,NC,1,0
ID 02-2011,42.44694,-90.490829,8,2012,0,2.4072216,32488359.99,16.988277,1.6944648,1,0,NA,0,0,0,ID,IL,1,0
NM 08-2011,34.79151,-79.448822,7,2012,0,3.3412888,32491992.45,13,2.5053506,0,0,NA,0,0,0,NM,NC,1,0
IA 14-2011,48.17411,-116.65969,4,2012,0.44999999,0.42562339,32463748.23,5,92,0,0,NA,0,0,0,IA,ID,1,0
ID 25-2011,40.19277,-88.434723,6,2012,0,11.098398,32455873.43,7,89.250778,0,0,NA,0,0,0,ID,IL,1,0
NM 09-2011,35.67777,-82.505272,7,2012,0.1,3.3513513,32459774,9.4248314,36.124165,0,0,NA,0,0,0,NM,NC,1,0
NM 07-2011,35.75388,-82.624443,7,2012,0,4.6728973,32456132.94,12,1.5177054,0,0,NA,0,0,0,NM,NC,1,0
NM 23-2011,35.98166,-80.878052,7,2012,0.1,6.0679612,32461836.22,8,54,0,0,NA,0,0,0,NM,NC,1,0
IA 13-2011,46.43483,-116.99466,4,2012,1.75,0.50892162,32458388.63,5,45.550251,0,0,NA,0,0,0,IA,ID,1,0
ID 22-2011,40.45944,-90.1875,6,2012,0.050000001,4.3843284,32460013.44,4,46.792095,0,0,NA,0,0,0,ID,IL,1,0
ID 12-2011,37.78166,-88.840271,6,2012,0.2,2.0973155,32480252.91,9,5.3225369,0,0,NA,0,0,0,ID,IL,1,0
ID 20-2011,40.62444,-89.274384,8,2012,0,3.549849,32486953.67,16.704451,1.3990859,1,0,NA,0,0,0,ID,IL,1,0
IA 17-2011,47.80271,-116.9228,4,2012,0.64999998,0.10697033,32453385.6,6,103.89919,0,0,NA,0,0,0,IA,ID,1,0
