OBJECTID,Join_Count,TARGET_FID,sampleid,x,y,month,year,pointid,grid_code,Shape_Leng,Shape_Area
21,0,21,WV-07-2015,-80.16824000000,39.49772000000,7,2015,0,0,44027.27102850000,148764727.49400000000
22,0,22,WV-08-2015,-80.55448000000,38.77713000000,8,2015,0,0,44206.41326420000,150270256.33900000000
23,0,23,WV-10-2015,-79.91022000000,39.50229000000,8,2015,0,0,44026.12251910000,148755102.22100000000
24,0,24,WV-11-2015,-81.37679000000,39.12688000000,8,2015,0,0,44119.94200200000,149542524.63300000000
25,0,25,WV-12-2015,-80.37702000000,39.23166000000,8,2015,0,0,44093.86147050000,149323403.09200000000
26,0,26,WV-13-2015,-78.94598000000,39.26262000000,8,2015,0,0,44086.13972350000,149258560.59200000000
27,0,27,WV-14-2015,-80.79345000000,38.35085000000,9,2015,0,0,44310.60734350000,151149540.80300000000
28,0,28,WV-15-2015,-80.62116000000,40.12883000000,8,2015,0,0,43867.17985470000,147426496.44800000000
29,0,29,WV-16-2015,-80.68903000000,40.02546000000,8,2015,0,0,43893.60960380000,147646937.16000000000
30,0,30,WV-17-2015,-82.52283000000,38.20480000000,7,2015,0,0,44346.00712820000,151448847.39500000000
31,0,31,WV-18-2015,-80.49542000000,37.65112000000,7,2015,0,0,44478.84795630000,152574456.14400000000
32,0,32,WV-19-2015,-82.23428000000,37.82569000000,7,2015,0,0,44437.19473580000,152221111.69200000000
33,0,33,WV-20-2015,-81.19858000000,37.41452000000,7,2015,0,0,44534.96584479990,153051057.11300000000
34,0,34,WV-21-2015,-80.17831000000,38.88147000000,7,2015,0,0,44180.71007460000,150053748.13800000000
35,0,35,WV-22-2015,-80.88405000000,39.19960000000,7,2015,0,0,44101.85012070000,149390503.03600000000
36,0,36,WV-23-2015,-81.86304000000,38.39171000000,7,2015,0,0,44300.67650760000,151065626.22700000000
37,0,37,WV-24-2015,-80.99016000000,38.54895000000,9,2015,0,0,44262.34889090000,150741974.74100000000
38,0,38,IL-01-2015,-89.26602000000,38.76352000000,7,2015,0,0,44209.76113080000,150298467.50200000000
39,0,39,IL-02-2015,-89.33427000000,38.28789000000,7,2015,0,0,44325.88752810000,151278699.82700000000
40,0,40,IL-03-2015,-90.97714000000,39.87449000000,7,2015,0,0,43932.06358960000,147968017.21000000000
41,0,41,IL-04-2015,-88.68217000000,38.30246000000,7,2015,0,0,44322.35348250000,151248822.78800000000
42,0,42,IL-05-2015,-89.27585000000,37.72011000000,7,2015,0,0,44462.41250500000,152434990.39000000000
43,0,43,IL-06-2015,-88.03091000000,38.93858000000,8,2015,0,0,44166.60780690000,149935027.11100000000
44,0,44,IL-07-2015,-88.50786000000,38.67458000000,8,2015,0,0,44231.59980880000,150482567.09400000000
45,0,45,IL-08-2015,-90.30798000000,39.02710000000,8,2015,0,0,44144.70411270000,149750727.99800000000
46,0,46,IL-09-2015,-88.92374000000,41.30394000000,8,2015,0,0,43560.83052150000,144886369.84100000000
47,0,47,IL-10-2015,-89.76467000000,42.15542000000,8,2015,0,0,43331.84457510000,143006921.30800000000
48,0,48,IL-11-2015,-89.15419000000,41.97558000000,8,2015,0,0,43380.71234640000,143406568.29000000000
49,0,49,IL-12-2015,-89.20992000000,40.07118000000,8,2015,0,0,43881.93071770000,147549502.28600000000
50,0,50,IL-13-2015,-89.65785000000,38.01476000000,8,2015,0,0,44391.84413209990,151836813.90200000000
51,0,51,IL-14-2015,-88.89090000000,39.81082000000,8,2015,0,0,43948.22768600000,148103106.78300000000
52,0,52,IL-15-2015,-89.54522000000,39.95476000000,8,2015,0,0,43911.63956630000,147797430.43900000000
53,0,53,IL-16-2015,-88.84089000000,40.42119000000,9,2015,0,0,43791.98200740000,146800392.04000000000
54,0,54,IL-17-2015,-89.98933000000,42.06155000000,7,2015,0,0,43357.38625140000,143215704.94500000000
55,0,55,IL-18-2015,-90.63630000000,40.90330000000,7,2015,0,0,43666.51208920000,145759429.47200000000
56,0,56,IL-19-2015,-90.13998000000,41.83480000000,7,2015,0,0,43418.77783070000,143718422.47800000000
57,0,57,IL-20-2015,-87.96545000000,42.31748000000,8,2015,0,0,43287.57130550000,142645542.01600000000
58,0,58,IL-21-2015,-90.50263000000,42.45704000000,8,2015,0,0,43249.26496550000,142333404.49500000000
59,0,59,IL-22-2015,-87.71710000000,41.88750000000,8,2015,0,0,43404.54790050000,143601786.80500000000
60,0,60,NJ 02-2014,-75.09917000000,39.46657000000,7,2015,0,0,44035.09384060000,148830298.62800000000
61,0,61,NJ-07-2015,-75.11809000000,39.71881000000,10,2015,0,0,43971.53280490000,148298003.90800000000
62,0,62,NJ-14-2015,-75.25168000000,39.63555000000,9,2015,0,0,43992.56670600000,148474032.85900000000
63,0,63,VA 10-2014,-77.19845000000,38.91058000000,8,2015,0,0,44173.52477660000,149993252.69600000000
64,0,64,VA 23-2014,-77.55909000000,38.86017000000,7,2015,0,0,44185.96345270000,150097986.36800000000
65,0,65,ID-01-2015,-112.12887000000,43.45580000000,8,2015,0,0,42970.15591319990,140074534.17600000000
66,0,66,ID-02-2015,-112.78778000000,42.81875000000,8,2015,0,0,43149.20137820000,141520420.18800000000
67,0,67,ID-03-2015,-116.31972000000,43.56851000000,10,2015,0,0,42938.09672570000,139816853.46400000000
68,0,68,ID-04-2015,-114.73290000000,42.87017000000,7,2015,0,0,43134.88372810000,141404378.84000000000
69,0,69,ID-05-2015,-114.70972000000,42.60383000000,9,2015,0,0,43208.79536870000,142004181.68500000000
70,0,70,ID-06-2015,-111.61874000000,42.70648000000,9,2015,0,0,43180.38108550000,141773371.72800000000
71,0,71,ID-07-2015,-116.92893000000,43.94553000000,9,2015,0,0,42830.02033390000,138950944.19700000000
72,0,72,ID-08-2015,-116.69460000000,43.61356000000,8,2015,0,0,42925.25158110000,139713713.49200000000
73,0,73,ID-09-2015,-116.08038000000,46.20813000000,7,2015,0,0,42152.79281430000,133626039.04400000000
74,0,74,ID-10-2015,-116.59524000000,48.16830000000,7,2015,0,0,41523.16725900000,128839291.42300000000
75,0,75,ID-11-2015,-112.82573000000,42.54532000000,8,2015,0,0,43224.95126200000,142135541.89200000000
76,0,76,ID-12-2015,-116.71181000000,46.56352000000,7,2015,0,0,42041.72873140000,132769966.18500000000
77,0,77,ID-13-2015,-116.55507000000,48.20046000000,7,2015,0,0,41512.48098800000,128759451.87000000000
78,0,78,ID-14-2015,-114.66840000000,42.99995000000,7,2015,0,0,43098.64121110000,141110965.39900000000
79,0,79,ID-15-2015,-116.85511000000,47.74864000000,7,2015,0,0,41661.54302020000,129877388.02900000000
80,0,80,ID-16-2015,-115.67064000000,43.13510000000,8,2015,0,0,43060.74192760000,140804635.73700000000
81,0,81,ID-17-2015,-116.55433000000,43.91338000000,8,2015,0,0,42839.28845250000,139025031.98000000000
82,0,82,ID-18-2015,-116.50747000000,43.90657000000,8,2015,0,0,42841.25001550000,139040716.11900000000
83,0,83,ID-19-2015,-116.83171000000,43.61336000000,8,2015,0,0,42925.30833030000,139714168.87000000000
84,0,84,ID-20-2015,-116.27287000000,43.56173000000,8,2015,0,0,42940.03065910000,139832386.98100000000
85,0,85,ID-21-2015,-112.84706000000,42.96440000000,8,2015,0,0,43108.58433750000,141191417.50100000000
86,0,86,ID-22-2015,-116.11996000000,43.55581000000,6,2015,0,0,42941.71580230000,139845923.59700000000
87,0,87,ID-23-2015,-116.38299000000,48.92675000000,7,2015,0,0,41267.90247850000,126945098.40400000000
88,0,88,MT 10-2014,-112.10524000000,45.90742000000,5,2015,0,0,42245.74086140000,134346269.68300000000
89,0,89,MT 11-2014,-111.91517000000,45.79692000000,5,2015,0,0,42279.66074459990,134609961.62400000000
90,0,90,MT 12-2014,-111.37509000000,45.87982000000,5,2015,0,0,42254.22540080000,134412185.41800000000
91,0,91,MT 13-2014,-111.21677000000,45.70717000000,5,2015,0,0,42307.12043380000,134823765.89400000000
92,0,92,MT 14-2014,-111.34215000000,47.47151000000,5,2015,0,0,41751.82886570000,130558965.99800000000
93,0,93,MT 15-2014,-111.34229000000,47.63782000000,5,2015,0,0,41697.75004130000,130150317.17000000000
94,0,94,MT 18-2014,-114.06761000000,47.15626000000,6,2015,0,0,41853.49764970000,131330473.90800000000
95,0,95,MT-01-2015,-114.05650000000,46.29249000000,6,2015,0,0,42126.54937150000,133423310.42700000000
96,0,96,MT-02-2015,-114.20109000000,47.97341000000,6,2015,0,0,41587.68039400000,129322286.72500000000
97,0,97,MT-03-2015,-113.82696000000,46.83119000000,6,2015,0,0,41957.19586120000,132121725.92100000000
98,0,98,MT-05-2015,-112.06943000000,46.62656000000,8,2015,0,0,42021.88979550000,132617572.44300000000
99,0,99,MT-06-2015,-112.16062000000,45.80089000000,8,2015,0,0,42278.44412270000,134600495.57100000000
100,0,100,MT-07-2015,-112.22946000000,45.59838000000,8,2015,0,0,42340.29646410000,135082474.79400000000
101,0,101,MT-08-2015,-114.06852000000,46.91069000000,8,2015,0,0,41931.93908450000,131928605.44000000000
102,0,102,MT-10-2015,-114.16928000000,48.34081000000,8,2015,0,0,41465.70116260000,128410506.46700000000
103,0,103,VT-01-2015,-72.33306000000,44.89577000000,8,2015,0,0,42551.70779740000,136741194.30300000000
104,0,104,VT-02-2015,-73.08292000000,44.94825000000,7,2015,0,0,42536.08472970000,136618023.35400000000
105,0,105,VT-03-2015,-73.24810000000,43.94970000000,7,2015,0,0,42828.81353420000,138941305.05200000000
106,0,106,VT-04-2015,-73.08685000000,44.73685000000,7,2015,0,0,42598.85145760000,137113439.01500000000
107,0,107,VT-05-2015,-72.41471000000,44.89442000000,8,2015,0,0,42552.10733230000,136744345.43700000000
108,0,108,VT-06-2015,-73.29449000000,43.96424000000,7,2015,0,0,42824.61803960000,138907779.56400000000
109,0,109,VT-07-2015,-73.15009000000,44.33697000000,7,2015,0,0,42716.40894090000,138045361.50700000000
110,0,110,VT-08-2015,-72.89669000000,44.91824000000,6,2015,0,0,42545.02241620000,136688475.99800000000
111,0,111,VT-09-2015,-72.68886000000,43.97191000000,8,2015,0,0,42822.40377500000,138890088.24300000000
112,0,112,VT-10-2015,-73.27815000000,44.32622000000,7,2015,0,0,42719.54879860000,138070324.14700000000
113,0,113,VT-11-2015,-73.24206000000,44.36975000000,6,2015,0,0,42706.82756820000,137969210.64800000000
114,0,114,VT-12-2015,-72.98783000000,44.66814000000,7,2015,0,0,42619.16115850000,137274065.97500000000
115,0,115,VT-13-2015,-72.40808000000,44.85964000000,8,2015,0,0,42562.44624960000,136825909.75200000000
116,0,116,VT-14-2015,-72.65317000000,43.98026000000,8,2015,0,0,42819.99472720000,138870842.73500000000
117,0,117,VT-15-2015,-73.22002000000,44.00355000000,7,2015,0,0,42813.26758670000,138817112.34600000000
118,0,118,VT-16-2015,-73.23242000000,43.86725000000,7,2015,0,0,42852.56332860000,139131209.63000000000
119,0,119,VT-17-2015,-73.07553000000,44.87994000000,7,2015,0,0,42556.41448870000,136778319.85800000000
120,0,120,VT-18-2015,-73.33909000000,44.15842000000,7,2015,0,0,42768.40634270000,138459230.31000000000
121,0,121,VT-19-2015,-72.86160000000,44.91298000000,8,2015,0,0,42546.58570680000,136700801.76200000000
122,0,122,VT-20-2015,-72.42968000000,43.91275000000,8,2015,0,0,42839.46509350000,139026449.74400000000
123,0,123,VT-21-2015,-72.64723000000,43.93197000000,8,2015,0,0,42833.92490530000,138982158.36900000000
124,0,124,VT-22-2015,-72.65346000000,43.99640000000,8,2015,0,0,42815.33434240000,138833617.75300000000
125,0,125,VT-23-2015,-72.66094000000,43.96412000000,8,2015,0,0,42824.65321610000,138908060.74600000000
126,0,126,VT-24-2015,-72.78396000000,44.96800000000,8,2015,0,0,42530.19644000000,136571625.16400000000
127,0,127,CT-01-2015,-72.63601000000,41.57355000000,7,2015,0,0,43488.97573880000,144294772.42300000000
128,0,128,CT-02-2015,-73.04398000000,41.45128000000,7,2015,0,0,43521.63515050000,144563460.97700000000
129,0,129,CT-03-2015,-72.37375000000,41.51670000000,7,2015,0,0,43504.17662900000,144419787.42800000000
130,0,130,CT-04-2015,-73.25414000000,41.75019000000,7,2015,0,0,43441.57412040000,143905413.04500000000
131,0,131,CT-05-2015,-72.09836000000,41.75958000000,8,2015,0,0,43439.04641000000,143884670.89000000000
132,0,132,CT-06-2015,-73.25416000000,41.75019000000,7,2015,0,0,43441.57405250000,143905412.55800000000
133,0,133,CT-07-2015,-72.78199000000,41.92156000000,7,2015,0,0,43395.33795280000,143526334.47800000000
134,0,134,CT-08-2015,-71.98636000000,41.76212000000,7,2015,0,0,43438.36322030000,143879064.98200000000
135,0,135,CT-09-2015,-73.25416000000,41.75012000000,7,2015,0,0,43441.59284400000,143905566.69800000000
136,0,136,CT-10-2015,-72.37367000000,41.51668000000,7,2015,0,0,43504.18197300000,144419831.41900000000
137,2,137,CT-11-2015,-72.14374000000,41.58077000000,7,2015,78689,6,43487.04333240000,144278885.43300000000
138,2,138,CT-12-2015,-72.14370000000,41.58080000000,7,2015,78689,6,43487.03523430000,144278818.81900000000
139,0,139,CT-13-2015,-72.37342000000,41.51648000000,7,2015,0,0,43504.23540420000,144420270.89400000000
140,3,140,CT-14-2015,-71.94972000000,41.78812000000,7,2015,78666,6,43431.36054940000,143821614.07200000000
141,0,141,CT-15-2015,-73.04172000000,41.33764000000,7,2015,0,0,43551.87978830000,144812587.94000000000
142,0,142,CT-16-2015,-72.86066000000,41.72600000000,6,2015,0,0,43448.08084720000,143958816.33900000000
143,0,143,CT-17-2015,-72.65672000000,41.85202000000,7,2015,0,0,43414.13057920000,143680325.70900000000
144,0,144,CT-18-2015,-71.81810000000,41.76420000000,8,2015,0,0,43437.80329210000,143874470.77500000000
145,1,145,CT-19-2015,-71.83991000000,41.70833000000,5,2015,78670,6,43452.83050860000,143997807.22300000000
146,0,146,CT-20-2015,-73.29011000000,41.51650000000,8,2015,0,0,43504.23061530000,144420231.58300000000
147,0,147,CT-21-2015,-72.81631000000,41.94692000000,8,2015,0,0,43388.47456850000,143470123.44100000000
148,0,148,CT-22-2015,-73.09651000000,41.20568000000,7,2015,0,0,43586.86904540000,145101158.18500000000
149,0,149,CT-23-2015,-72.21070000000,41.37106000000,7,2015,0,0,43542.99766920000,144739395.32800000000
150,0,150,CT-24-2015,-73.25668000000,41.18872000000,8,2015,0,0,43591.35647940000,145138195.53700000000
151,0,151,NM-01-2015,-105.94054000000,32.86001000000,9,2015,0,0,45545.12765530000,161702354.96500000000
152,0,152,NM-02-2015,-106.71825000000,32.11891000000,11,2015,0,0,45697.82026970000,163014178.64700000000
153,0,153,NM-03-2015,-106.67591000000,34.99901000000,10,2015,0,0,45086.69431570000,157764361.50300000000
154,0,154,NM-04-2015,-106.61266000000,35.22019000000,10,2015,0,0,45037.72598850000,157344438.17500000000
155,0,155,NM-05-2015,-106.69411000000,35.19852000000,9,2015,0,0,45042.53732510000,157385687.20500000000
156,0,156,NM-06-2015,-106.68003000000,35.06932000000,10,2015,0,0,45071.16210100000,157631142.06800000000
157,0,157,NM-07-2015,-105.98252000000,35.89336000000,9,2015,0,0,44886.80418760000,156051832.09100000000
158,0,158,NM-08-2015,-105.83980000000,36.03633000000,10,2015,0,0,44854.38087079990,155774498.82500000000
159,0,159,NM-10-2015,-105.81276000000,36.04418000000,10,2015,0,0,44852.59580760000,155759234.56900000000
160,0,160,NM-11-2015,-106.62777000000,35.22413000000,9,2015,0,0,45036.85025620000,157336930.47300000000
161,0,161,NM-12-2015,-105.97044000000,36.17377000000,10,2015,0,0,44823.08774030000,155506968.96000000000
162,0,162,NM-13-2015,-106.82551000000,32.27077000000,11,2015,0,0,45666.77922490000,162747586.41300000000
163,0,163,NM-14-2015,-106.59765000000,35.10073000000,9,2015,0,0,45064.21191080000,157571537.93100000000
164,0,164,NM-16-2015,-106.72602000000,34.98428000000,9,2015,0,0,45089.94430530000,157792239.59400000000
165,0,165,NM-17-2015,-106.68670000000,35.11611000000,11,2015,0,0,45060.80745430000,157542342.80500000000
166,0,166,NM-18-2015,-106.68012000000,32.14138000000,11,2015,0,0,45693.23476150000,162974800.34700000000
167,0,167,NM-19-2015,-106.62093000000,35.21714000000,11,2015,0,0,45038.40199870000,157350233.70100000000
168,0,168,NM-20-2015,-106.65604000000,35.09388000000,11,2015,0,0,45065.72849330000,157584543.46900000000
169,0,169,NM-21-2015,-106.65217000000,35.16794000000,9,2015,0,0,45049.32106170000,157443849.89100000000
170,0,170,NM-22-2015,-106.67851000000,35.24596000000,9,2015,0,0,45032.00083930000,157295357.75600000000
171,0,171,NM-23-2015,-106.71776000000,32.11911000000,11,2015,0,0,45697.77910420000,163013825.11500000000
172,0,172,NM-24-2015,-105.96477000000,32.76821000000,10,2015,0,0,45564.20838280000,161866331.15300000000
173,0,173,TX 13-2014,-106.13540000000,31.46777000000,1,2015,0,0,45829.48820370000,164144187.94800000000
174,0,174,TX 14-2014,-106.13240000000,31.48146000000,1,2015,0,0,45826.74349990000,164120648.33100000000
175,0,175,NJ 03-2014,-75.23905000000,39.74359000000,7,2015,0,0,43965.26236580000,148245550.88800000000
176,0,176,NJ 08-2014,-74.65030000000,39.44750000000,6,2015,0,0,44039.88038930000,148870427.74100000000
177,0,177,NJ 13-2014,-74.86380000000,39.49570000000,6,2015,0,0,44027.77833060000,148768979.40900000000
178,0,178,NJ 20-2014,-74.60330000000,39.50350000000,6,2015,0,0,44025.81810940000,148752551.56500000000
179,0,179,NJ 24-2014,-74.27606000000,39.76068000000,7,2015,0,0,43960.93506410000,148209359.16000000000
180,0,180,NJ-01-2015,-74.72617000000,40.07404000000,10,2015,0,0,43881.19789950000,147543391.56100000000
181,0,181,NJ-02-2015,-74.72418000000,39.26019000000,9,2015,0,0,44086.74553090000,149263647.78100000000
182,0,182,NJ-03-2015,-74.57399000000,40.31681000000,10,2015,0,0,43818.90476410000,147024366.45800000000
183,0,183,NJ-04-2015,-74.89129000000,38.99787000000,9,2015,0,0,44151.94136769990,149811610.96200000000
184,0,184,NJ-05-2015,-74.56963000000,40.56443000000,9,2015,0,0,43754.89440030000,146492206.42500000000
185,178,185,NJ-06-2015,-74.70458000000,41.12853000000,9,2015,79554,6,43607.25958110000,145269504.11800000000
186,22,186,NJ-08-2015,-74.80285000000,40.48502000000,9,2015,80402,6,43775.47456270000,146663171.50200000000
187,0,187,NJ-09-2015,-74.18661000000,40.04569000000,9,2015,0,0,43888.44425770000,147603840.13300000000
188,0,188,NJ-10-2015,-74.89446000000,40.43179000000,9,2015,0,0,43789.24101200000,146777602.94000000000
189,0,189,NJ-11-2015,-74.95298000000,38.95872000000,9,2015,0,0,44161.62924110000,149893128.29100000000
190,0,190,NJ-12-2015,-75.02986000000,40.84437000000,9,2015,0,0,43681.94643010000,145887226.29000000000
191,0,191,NJ-13-2015,-74.86492000000,39.49722000000,9,2015,0,0,44027.39691100000,148765782.82600000000
192,0,192,NJ-15-2015,-74.07793000000,40.31355000000,9,2015,0,0,43819.74493560000,147031359.48400000000
193,0,193,NJ-16-2015,-74.34090000000,40.87741000000,9,2015,0,0,43673.29669240000,145815598.20800000000
194,0,194,NJ-17-2015,-74.60280000000,39.50374000000,9,2015,0,0,44025.75716140000,148752040.47800000000
195,0,195,NJ-18-2015,-75.06581000000,40.94632000000,8,2015,0,0,43655.22599010000,145666028.89900000000
196,0,196,NJ-19-2015,-75.10780000000,39.80599000000,9,2015,0,0,43949.45059040000,148113331.61900000000
197,0,197,NJ-20-2015,-74.91653000000,39.91598000000,9,2015,0,0,43921.51158859990,147879871.70500000000
198,0,198,NJ-21-2015,-74.80766000000,39.31645000000,9,2015,0,0,44072.69664050000,149145710.95300000000
199,0,199,NJ-22-2015,-74.83605000000,39.62936000000,9,2015,0,0,43994.12656490000,148487091.77700000000
200,0,200,NJ-23-2015,-74.72422000000,40.01665000000,9,2015,0,0,43895.85822990000,147665701.97200000000
201,0,201,NJ-24-2015,-74.72141000000,40.29926000000,10,2015,0,0,43823.42423380000,147061985.40900000000
202,0,202,PA-19-2015,-75.22650000000,40.09295000000,8,2015,0,0,43876.36281340000,147503066.01700000000
203,0,203,PA-21-2015,-75.24993000000,40.16120000000,9,2015,0,0,43858.88682610000,147357368.60500000000
204,1,204,SD-01-2015,-96.71257000000,42.69549000000,7,2015,79732,6,43183.42603760000,141798095.13800000000
205,0,205,PA 09-2014,-76.78983000000,40.57552000000,6,2015,0,0,43752.01719310000,146468314.51000000000
206,0,206,PA 10-2014,-76.65854000000,39.91512000000,6,2015,0,0,43921.73042390000,147881699.42800000000
207,0,207,PA 11-2014,-75.58744000000,40.88691000000,6,2015,0,0,43670.80605150000,145794977.36900000000
208,0,208,PA 12-2014,-77.09894000000,40.90233000000,6,2015,0,0,43666.76518630000,145761526.03900000000
209,0,209,PA 23-2014,-79.91246000000,41.00026000000,6,2015,0,0,43641.05380100000,145548797.30500000000
210,0,210,PA 24-2014,-76.73811000000,40.01690000000,6,2015,0,0,43895.79413980000,147665166.61400000000
211,0,211,PA-01-2015,-80.15609000000,41.58800000000,8,2015,0,0,43485.10821600000,144262976.48100000000
212,0,212,PA-02-2015,-79.97666000000,41.09444000000,8,2015,0,0,43616.25399300000,145343803.61800000000
213,2,213,PA-03-2015,-79.05296000000,41.17861000000,9,2015,80194,6,43594.02812690000,145160248.98500000000
214,0,214,PA-04-2015,-77.33498000000,41.16286000000,7,2015,0,0,43598.19219360000,145194626.71200000000
215,0,215,PA-05-2015,-76.99843000000,40.65887000000,7,2015,0,0,43730.35444910000,146288510.56300000000
216,0,216,PA-06-2015,-77.00091000000,41.95901000000,8,2015,0,0,43385.20180770000,143443324.77900000000
217,1,217,PA-15-2015,-78.68629000000,41.20013000000,8,2015,80193,6,43588.33778710000,145113279.42000000000
218,0,218,PA-16-2015,-76.70162000000,40.26052000000,7,2015,0,0,43833.38909910000,147144950.39900000000
219,0,219,PA-17-2015,-77.06520000000,40.07623000000,7,2015,0,0,43880.63902300000,147538729.99500000000
220,0,220,PA-18-2015,-76.57579000000,40.09380000000,7,2015,0,0,43876.14548950000,147501253.43900000000
221,0,221,PA-20-2015,-75.81409000000,40.55778000000,9,2015,0,0,43756.61905500000,146506528.59800000000
222,0,222,PA-22-2015,-76.75935000000,41.11668000000,9,2015,0,0,43610.38675300000,145295333.70400000000
223,0,223,PA-23-2015,-76.90331000000,41.12249000000,10,2015,0,0,43608.85339660000,145282668.19500000000
224,0,224,AL 03-2014,-85.31896000000,32.51622000000,6,2015,0,0,45616.33791320000,162314269.84300000000
225,0,225,AL 06-2014,-85.43181000000,31.07853000000,6,2015,0,0,45907.10722330000,164809530.86900000000
226,0,226,AL 11-2014,-85.38918000000,31.32532000000,6,2015,0,0,45857.98620020000,164388553.76700000000
227,0,227,AL 16-2014,-85.26799000000,31.04388000000,6,2015,0,0,45913.97810280000,164868391.84100000000
228,2,228,AL-15-2015,-85.34284000000,32.62725000000,9,2015,81532,6,45593.41144940000,162117280.65900000000
229,0,229,FL 08-2014,-85.21169000000,30.36513000000,1,2015,0,0,46047.30557810000,166009206.68900000000
230,0,230,FL 14-2014,-84.98802000000,30.37539000000,1,2015,0,0,46045.30853120000,165992140.14000000000
231,0,231,FL 19-2014,-84.72749000000,30.67704000000,1,2015,0,0,45986.33458180000,165487849.97300000000
232,0,232,FL 23-2014,-85.08697000000,30.43438000000,1,2015,0,0,46033.81267550000,165893883.97500000000
233,0,233,TX-01-2015,-98.66613000000,34.06996000000,9,2015,0,0,45289.12764530000,159502294.36400000000
234,184,234,ND-03-2015,-99.98758000000,48.79143000000,9,2015,1,6,41313.94205480000,127284735.90900000000
235,3220,235,ND-06-2015,-100.05357000000,48.72628000000,9,2015,1334,6,41336.03100130000,127448000.41400000000
236,3236,236,ND-10-2015,-100.29266000000,48.74787000000,9,2015,10,6,41328.71651450000,127393914.92400000000
237,2761,237,ND-14-2015,-102.77850000000,46.13218000000,9,2015,22445,6,42176.35486090000,133808291.35800000000
238,83,238,ND-17-2015,-99.14646000000,47.55879000000,9,2015,9507,6,41723.48517220000,130344637.26300000000
239,4222,239,ND-18-2015,-102.84725000000,46.85415000000,9,2015,9884,6,41949.90717450000,132065969.47200000000
240,5581,240,ND-19-2015,-101.93615000000,46.58767000000,9,2015,14106,6,42034.13147040000,132711590.55500000000
241,2756,241,ND-21-2015,-102.13100000000,46.37000000000,10,2015,19687,6,42102.36888210000,133236763.63400000000
242,294,242,ND-22-2015,-102.98974000000,47.38639000000,9,2015,9510,6,41779.38733550000,130767675.33800000000
243,2884,243,ND-23-2015,-102.95562000000,48.43418000000,9,2015,6621,6,41434.45002850000,128177900.27500000000
244,0,244,IN-03-2015,-86.36577000000,38.56671000000,7,2015,0,0,44258.00910040000,150705349.17000000000
245,0,245,IN-04-2015,-86.22734000000,38.84316000000,8,2015,0,0,44190.15678930000,150133302.17600000000
246,0,246,IN-12-2015,-85.09232000000,39.12032000000,9,2015,0,0,44121.57293460000,149556232.65900000000
247,0,247,IN-14-2015,-84.98321000000,39.00124000000,9,2015,0,0,44151.10823100000,149804601.05900000000
248,0,248,IN-15-2015,-84.98253000000,39.00345000000,9,2015,0,0,44150.56031780000,149799991.38300000000
249,0,249,IN-16-2015,-85.44160000000,38.62889000000,9,2015,0,0,44242.79465940000,150576984.01800000000
250,0,250,IN-19-2015,-86.22734000000,38.84316000000,9,2015,0,0,44190.15678930000,150133302.17600000000
251,0,251,IN-20-2015,-86.22734000000,38.84316000000,9,2015,0,0,44190.15678930000,150133302.17600000000
