OBJECTID,Join_Count,TARGET_FID,sampleid,x,y,month,year,pointid,grid_code,Shape_Leng,Shape_Area
504,0,504,NC-08-2015,-81.54833000000,30.23917000000,8,2015,0,0,25307.03918660000,50152383.88540000000
505,0,505,MN 12-2014,-94.36006000000,45.83012000000,6,2015,0,0,23218.44905590000,40591417.35720000000
506,4,506,MN 17-2014,-92.99789000000,45.75073000000,6,2015,15482,6,23231.80838990000,40648519.67270000000
507,0,507,MN 19-2014,-93.41813000000,44.43951000000,6,2015,0,0,23447.46715270000,41579956.64280000000
508,0,508,MN 21-2014,-93.42772000000,44.75481000000,6,2015,0,0,23396.45234480000,41358001.64750000000
509,0,509,MN 23-2014,-94.60474000000,46.56240000000,6,2015,0,0,23093.53820520000,40060947.88390000000
510,2,510,MN 24-2014,-93.09084000000,45.59366000000,6,2015,16085,6,23258.13589630000,40761258.39450000000
511,0,511,MN-14-2015,-94.43145000000,45.92985000000,9,2015,0,0,23201.61692470000,40519572.09830000000
512,0,512,MN-20-2015,-94.43145000000,45.89605000000,9,2015,0,0,23207.32747690000,40543934.02380000000
513,0,513,MN-21-2015,-94.55048000000,47.74299000000,9,2015,0,0,22885.52650180000,39191568.29530000000
514,0,514,MN-22-2015,-95.81425000000,44.21015000000,10,2015,0,0,23484.25029310000,41740603.95600000000
515,0,515,MN-23-2015,-93.42770000000,44.75477000000,10,2015,0,0,23396.45977580000,41358033.91600000000
516,0,516,MN-24-2015,-94.85183000000,47.75056000000,9,2015,0,0,22884.16537410000,39185937.95650000000
517,0,517,AL 02-2014,-86.65723000000,33.69381000000,6,2015,0,0,24921.34236770000,48334660.66550000000
518,0,518,AL 08-2014,-86.25291000000,33.30559000000,4,2015,0,0,24966.50105710000,48547852.31830000000
519,0,519,AL 09-2014,-87.97234000000,33.31124000000,4,2015,0,0,24965.84729330000,48544765.86180000000
520,0,520,AL 13-2014,-86.17844000000,32.46049000000,6,2015,0,0,25063.16995080000,49004181.68170000000
521,0,521,AL 15-2014,-86.38586000000,32.71814000000,5,2015,0,0,25033.93242490000,48866188.36180000000
522,0,522,AL 17-2014,-86.23309000000,32.36779000000,6,2015,0,0,25073.63964100000,49053587.14520000000
523,0,523,AL 22-2014,-86.57792000000,33.42170000000,4,2015,0,0,24953.04515760000,48484325.19540000000
524,0,524,AL 23-2014,-86.44783000000,33.99464000000,6,2015,0,0,24886.01720930000,48167923.77580000000
525,0,525,AL 24-2014,-86.59647000000,34.96094000000,6,2015,0,0,24770.54413520000,47623324.94010000000
526,0,526,AL-02-2015,-87.78962000000,30.54524000000,10,2015,0,0,25274.28652780000,49998622.33050000000
527,0,527,AL-03-2015,-86.46774000000,34.81734000000,9,2015,0,0,24787.90073580000,47705123.76580000000
528,0,528,AL-04-2015,-85.90503000000,32.43249000000,10,2015,0,0,25066.33498200000,49019117.81360000000
529,0,529,AL-06-2015,-86.68082000000,34.50329000000,9,2015,0,0,24825.61871760000,47882963.03470000000
530,101,530,AL-08-2015,-86.04961000000,32.59750000000,9,2015,32914,6,25047.64768200000,48930924.79550000000
531,0,531,AL-09-2015,-86.86401000000,33.50068000000,9,2015,0,0,24943.86762230000,48440997.77780000000
532,0,532,AL-17-2015,-85.88664000000,32.28118000000,9,2015,0,0,25083.39789240000,49099630.37280000000
533,0,533,AL-18-2015,-86.59046000000,34.33949000000,9,2015,0,0,24845.16148030000,47975144.49440000000
534,0,534,AL-22-2015,-86.12380000000,34.15789000000,9,2015,0,0,24866.72476510000,48076881.72900000000
535,0,535,AL-23-2015,-86.50513000000,33.97086000000,9,2015,0,0,24888.82020940000,48181152.61190000000
536,0,536,AL-24-2015,-86.55734000000,34.11159000000,9,2015,0,0,24872.20523150000,48102742.55120000000
