OBJECTID,Join_Count,TARGET_FID,sampleid,x,y,month,year,pointid,grid_code,Shape_Leng,Shape_Area
504,0,504,TX 24-2011,-94.24417000000,31.94560000000,4,2012,0,0,25120.99867550000,49276987.40440000000
505,0,505,TN 10-2011,-89.27868000000,35.03800000000,4,2012,0,0,24761.20642440000,47579324.17040000000
506,0,506,TN 20-2011,-86.26882000000,36.30540000000,3,2012,0,0,24604.61238810000,46842928.27830000000
507,0,507,TN 13-2011,-85.65512000000,36.17207000000,3,2012,0,0,24621.35082190000,46921492.32300000000
508,0,508,TN 18-2011,-87.45085000000,35.07416000000,3,2012,0,0,24756.81540950000,47558637.81000000000
509,0,509,TN 15-2011,-88.20272000000,35.83598000000,4,2012,0,0,24663.26468020000,47118392.18270000000
510,0,510,TN 08-2011,-86.64006000000,36.13856000000,4,2012,0,0,24625.54775940000,46941197.56840000000
511,0,511,TN 17-2011,-85.02521000000,36.02582000000,3,2012,0,0,24639.63866290000,47007374.31710000000
512,0,512,TN 24-2011,-86.54011000000,35.70300000000,5,2012,0,0,24679.73909430000,47195847.44740000000
513,0,513,NY 17-2012,-78.88991000000,42.32523000000,7,2012,0,0,23776.51982490000,43034644.81190000000
514,0,514,NY 10-2012,-75.92768000000,44.17786000000,7,2012,0,0,23489.40970440000,41763175.74120000000
515,0,515,NY 19-2012,-74.23695000000,41.52927000000,7,2012,0,0,23894.82184370000,43566869.35520000000
516,0,516,NY 21-2012,-76.62714000000,43.18376000000,7,2012,0,0,23645.57005520000,42451073.25520000000
517,0,517,NY 04-2012,-78.49599000000,43.16812000000,8,2012,0,0,23647.98760500000,42461792.21890000000
518,0,518,NY 08-2012,-75.24586000000,42.53421000000,6,2012,0,0,23744.96966300000,42893498.45190000000
519,0,519,NY 18-2012,-76.82949000000,43.24628000000,7,2012,0,0,23635.89459710000,42408194.46030000000
520,0,520,NY 12-2012,-76.63896000000,43.27020000000,7,2012,0,0,23632.18769320000,42391775.41220000000
521,0,521,MA 22-2012,-72.73937000000,42.60579000000,10,2012,0,0,23734.11546110000,42845018.86480000000
522,1,522,NY 23-2012,-77.98552000000,43.07960000000,7,2012,14240,6,23661.64732560000,42522396.74600000000
523,0,523,NY 01-2012,-76.92715000000,42.94159000000,8,2012,0,0,23682.86770740000,42616677.13480000000
524,0,524,NY 06-2012,-78.43290000000,42.97702000000,7,2012,0,0,23677.42891160000,42592497.72920000000
525,0,525,NY 05-2012,-77.27695000000,42.95059000000,7,2012,0,0,23681.48673570000,42610536.64660000000
526,0,526,NY 02-2012,-75.59077000000,43.90358000000,8,2012,0,0,23532.99431980000,41954267.68510000000
527,0,527,NY 22-2012,-73.52919000000,43.37760000000,8,2012,0,0,23615.50878500000,42317960.61630000000
528,0,528,NY 13-2012,-73.44679000000,43.34958000000,8,2012,0,0,23619.86576580000,42337233.35170000000
529,0,529,NY 16-2012,-73.47796000000,45.00098000000,7,2012,0,0,23356.25997680000,41183831.75110000000
530,0,530,NY 09-2012,-73.53469000000,44.69474000000,7,2012,0,0,23406.21559820000,41400400.38740000000
531,1,531,NY 24-2012,-78.77172000000,42.41579000000,7,2012,19580,6,23762.87313100000,42973551.73070000000
532,0,532,NY 15-2012,-78.44927000000,42.93149000000,8,2012,0,0,23684.41712120000,42623567.13150000000
533,0,533,NY 11-2012,-76.04127000000,43.81762000000,7,2012,0,0,23546.57470180000,42013953.44950000000
534,0,534,NY 07-2012,-75.29633000000,43.03243000000,9,2012,0,0,23668.91065810000,42554649.03260000000
535,0,535,NY 14-2012,-74.97598000000,43.06688000000,9,2012,0,0,23663.60710300000,42531097.13800000000
536,0,536,NY 03-2012,-75.29800000000,44.73312000000,8,2012,0,0,23399.98212300000,41373324.71550000000
537,22,537,NY 20-2012,-77.22440000000,42.82224000000,7,2012,14259,6,23701.14443690000,42698006.30350000000
538,0,538,MA 14-2012,-71.94696000000,42.05462000000,10,2012,0,0,23817.06907850000,43216546.92390000000
539,0,539,MI 09-2012,-86.16489000000,42.81080000000,9,2012,0,0,23702.89261810000,42705791.68650000000
540,0,540,MI 14-2012,-85.19750000000,42.85737000000,10,2012,0,0,23695.77197820000,42674087.26630000000
541,0,541,MI 21-2012,-86.25043000000,41.99003000000,10,2012,0,0,23826.69696880000,43259818.31840000000
542,0,542,MI 18-2012,-83.23871000000,42.32169000000,10,2012,0,0,23777.05245770000,43037030.61010000000
543,0,543,MI 04-2012,-85.70516000000,43.74193000000,9,2012,0,0,23558.50169360000,42066428.62670000000
544,2,544,MI 03-2012,-84.12179000000,43.40580000000,10,2012,14281,6,23611.11990560000,42298553.68380000000
545,0,545,MI 24-2012,-86.24841000000,42.42883000000,10,2012,0,0,23760.90493050000,42964745.81440000000
546,1,546,MI 13-2012,-85.01627000000,42.77476000000,10,2012,25628,6,23708.39611720000,42730307.99520000000
547,1,547,MI 11-2012,-83.87518000000,43.03625000000,10,2012,14438,6,23668.32288470000,42552038.37210000000
548,0,548,MI 07-2012,-86.40243000000,42.09182000000,10,2012,0,0,23811.51499010000,43191598.99810000000
549,0,549,MI 12-2012,-83.01057000000,43.30413000000,10,2012,0,0,23626.92462980000,42368472.09790000000
550,0,550,MI 23-2012,-86.19960000000,42.04713000000,10,2012,0,0,23818.18646710000,43221567.38440000000
551,0,551,MI 20-2012,-83.05742000000,43.29670000000,10,2012,0,0,23628.07760170000,42373576.28840000000
552,0,552,MI 06-2012,-84.44339000000,43.32332000000,10,2012,0,0,23623.94539170000,42355285.46590000000
553,0,553,MI 15-2012,-84.59289000000,42.49323000000,10,2012,0,0,23751.17286430000,42921222.76730000000
554,0,554,MI 01-2012,-85.45832000000,42.69994000000,10,2012,0,0,23719.80163170000,42781149.18420000000
555,1,555,MI 02-2012,-83.87290000000,43.00225000000,10,2012,14438,6,23673.55214350000,42575269.08450000000
556,121,556,MI 16-2012,-84.95543000000,43.42780000000,10,2012,14283,6,23607.69322420000,42283406.18420000000
557,0,557,MI 19-2012,-82.91325000000,43.60859000000,10,2012,0,0,23579.44268780000,42158688.86030000000
558,1,558,MI 22-2012,-84.98568000000,42.74142000000,10,2012,25628,6,23713.48175930000,42752972.16780000000
559,0,559,MI 05-2012,-85.43830000000,43.68275000000,9,2012,0,0,23567.80688020000,42107404.87890000000
560,0,560,MI 10-2012,-83.11481000000,43.70248000000,10,2012,0,0,23564.70662100000,42093749.11170000000
561,58,561,MI 17-2012,-84.98694000000,43.41929000000,10,2012,14346,6,23609.01909110000,42289266.60620000000
562,0,562,MT 17-2011,-106.15184000000,45.34502000000,6,2012,0,0,23299.53628000000,40939090.59440000000
563,0,563,MT 16-2011,-106.38760000000,45.91129000000,6,2012,0,0,23204.75661440000,40532962.87540000000
564,0,564,MT 14-2011,-110.77875000000,47.83978000000,5,2012,0,0,22868.09978820000,39119536.71900000000
565,0,565,IN 10-2012,-86.48945000000,39.86488000000,8,2012,0,0,24133.04378680000,44651952.16370000000
566,0,566,IN 11-2012,-86.62432000000,39.38313000000,9,2012,0,0,24199.78966200000,44958908.73990000000
567,0,567,IN 12-2012,-85.76272000000,39.74056000000,9,2012,0,0,24150.36037360000,44731473.19130000000
568,0,568,IN 07-2012,-85.87812000000,40.58182000000,8,2012,0,0,24031.90577370000,44189200.62010000000
569,0,569,IN 08-2012,-86.38794000000,39.56603000000,8,2012,0,0,24174.56213090000,44842749.40370000000
570,0,570,IN 04-2012,-85.10397000000,39.19543000000,8,2012,0,0,24225.53671730000,45077632.28900000000
571,0,571,IN 15-2012,-87.46414000000,39.27852000000,10,2012,0,0,24214.15687640000,45025136.96790000000
572,0,572,IN 05-2012,-84.86197000000,39.20639000000,8,2012,0,0,24224.03727020000,45070713.45250000000
573,0,573,IN 16-2012,-85.64599000000,40.66415000000,10,2012,0,0,24020.15049660000,44135608.45700000000
574,0,574,IN 03-2012,-85.20596000000,39.24292000000,8,2012,0,0,24219.03608110000,45047640.79020000000
575,0,575,IN 17-2012,-86.39106000000,41.59342000000,10,2012,0,0,23885.39515930000,43524291.52430000000
576,0,576,MA 20-2012,-71.35341000000,42.24151000000,10,2012,0,0,23789.10132390000,43091025.66310000000
577,0,577,MA 7-2012,-70.91008000000,41.98723000000,10,2012,0,0,23827.11383580000,43261692.55980000000
578,0,578,MA 18-2012,-71.27030000000,42.31519000000,10,2012,0,0,23778.03031080000,43041410.90240000000
579,0,579,MA 15-2012,-71.35744000000,42.19735000000,10,2012,0,0,23795.72455520000,43120727.30500000000
580,0,580,MA 17-2012,-71.64245000000,42.16906000000,10,2012,0,0,23799.96264960000,43139740.81710000000
581,0,581,MA 6-2012,-71.71311000000,42.16093000000,10,2012,0,0,23801.17988060000,43145202.88470000000
582,0,582,MA 21-2012,-71.32168000000,42.29604000000,7,2012,0,0,23780.91021770000,43054313.25490000000
583,0,583,MA 11-2012,-70.90993000000,41.89767000000,7,2012,0,0,23840.43081550000,43321596.59010000000
584,0,584,MA 13-2012,-71.51305000000,42.42613000000,8,2012,0,0,23761.31248090000,42966569.03100000000
585,0,585,MA 4-2012,-71.72982000000,42.04835000000,10,2012,0,0,23818.00444250000,43220749.56320000000
586,0,586,MA 2-2012,-70.76094000000,41.88847000000,8,2012,0,0,23841.79670910000,43327744.27630000000
587,0,587,MA 3-2012,-70.56614000000,41.93283000000,8,2012,0,0,23835.20725910000,43298092.31470000000
588,0,588,MA 12-2012,-71.67054000000,42.32385000000,10,2012,0,0,23776.72744810000,43035574.80530000000
589,0,589,MA 9-2012,-71.40267000000,42.08506000000,10,2012,0,0,23812.52486470000,43196134.34390000000
590,0,590,MA 8-2012,-71.64363000000,42.12229000000,10,2012,0,0,23806.96122560000,43171151.76330000000
591,0,591,MA 5-2012,-71.35389000000,42.38378000000,8,2012,0,0,23767.70126910000,42995158.86190000000
592,0,592,MA 19-2012,-70.76368000000,41.89154000000,7,2012,0,0,23841.34093900000,43325692.78280000000
593,0,593,MA 23-2012,-70.76059000000,41.89001000000,7,2012,0,0,23841.56808900000,43326715.27160000000
594,0,594,MA 1-2012,-70.78058000000,41.77947000000,7,2012,0,0,23857.94966200000,43400491.20940000000
595,0,595,AL 20-2012,-88.13265000000,30.84325000000,10,2012,0,0,25242.14628660000,49847560.10250000000
596,0,596,FL 23-2012,-87.29822000000,30.43219000000,10,2012,0,0,25286.42043900000,50055604.00500000000
597,0,597,FL 02-2011,-82.30024000000,28.53337000000,4,2012,0,0,25484.84318220000,50983034.46000000000
598,0,598,FL 04-2012,-85.63171000000,30.19690000000,11,2012,0,0,25311.54744940000,50173528.96320000000
599,0,599,FL 13-2011,-82.31966000000,28.40552000000,4,2012,0,0,25497.85359950000,51043482.27130000000
600,0,600,FL 03-2011,-82.25020000000,28.36679000000,4,2012,0,0,25501.78640060000,51061743.97140000000
601,0,601,FL 24-2012,-87.02029000000,30.62677000000,10,2012,0,0,25265.52273550000,49957444.59090000000
602,0,602,FL 12-2012,-85.66077000000,30.47209000000,11,2012,0,0,25282.14404180000,50035523.06300000000
603,0,603,FL 05-2011,-82.23356000000,27.95017000000,4,2012,0,0,25543.84295180000,51256711.30700000000
604,0,604,FL 23-2011,-81.46671000000,27.55010000000,3,2012,0,0,25583.80526960000,51441391.46900000000
605,0,605,FL 04-2011,-82.25003000000,27.98856000000,4,2012,0,0,25539.98643920000,51238858.34830000000
606,0,606,FL 08-2011,-82.25015000000,28.41670000000,3,2012,0,0,25496.71758440000,51038206.38340000000
607,0,607,FL 01-2011,-82.34911000000,28.45842000000,3,2012,0,0,25492.47556230000,51018501.76320000000
608,0,608,FL 12-2011,-82.25018000000,28.41687000000,3,2012,0,0,25496.70033200000,51038126.23660000000
609,0,609,FL 06-2011,-81.60018000000,28.05017000000,3,2012,0,0,25533.78942120000,51210159.51110000000
610,0,610,FL 22-2011,-85.64004000000,30.73108000000,3,2012,0,0,25254.27562480000,49904586.29790000000
611,0,611,FL 22-2012,-84.98874000000,29.72165000000,9,2012,0,0,25361.82785510000,50409136.08920000000
612,0,612,FL 14-2011,-84.94852000000,30.34347000000,2,2012,0,0,25295.91327290000,50100168.65950000000
613,0,613,FL 05-2012,-87.38826000000,30.52827000000,10,2012,0,0,25276.11496620000,50007206.79810000000
614,0,614,FL 11-2012,-82.25020000000,28.36678000000,12,2012,0,0,25501.78731180000,51061748.35220000000
615,0,615,FL 20-2011,-82.42532000000,29.71057000000,2,2012,0,0,25362.99264260000,50414587.77950000000
616,0,616,FL 18-2011,-81.82892000000,30.30335000000,2,2012,0,0,25300.19879590000,50120282.07320000000
617,0,617,FL 14-2012,-85.25743000000,30.27352000000,10,2012,0,0,25303.38221540000,50135220.76160000000
618,0,618,FL 15-2011,-84.96427000000,30.35655000000,2,2012,0,0,25294.51510450000,50093605.88920000000
619,0,619,FL 10-2011,-85.24670000000,30.15277000000,2,2012,0,0,25316.24272730000,50195551.83550000000
620,0,620,FL 09-2012,-82.20019000000,27.96667000000,12,2012,0,0,25542.18580890000,51249040.56220000000
621,0,621,FL 13-2012,-82.25017000000,28.41671000000,12,2012,0,0,25496.71653840000,51038201.49130000000
622,0,622,FL 16-2012,-85.23562000000,30.28338000000,10,2012,0,0,25302.33019050000,50130284.17180000000
623,0,623,FL 25-2011,-84.81703000000,29.83681000000,2,2012,0,0,25349.70173870000,50352362.67570000000
624,0,624,FL 17-2011,-81.78567000000,30.11500000000,2,2012,0,0,25320.25709420000,50214377.54500000000
625,0,625,FL 07-2012,-81.86800000000,27.83341000000,12,2012,0,0,25555.54850250000,51310867.57400000000
626,0,626,FL 16-2011,-87.19373000000,30.75809000000,3,2012,0,0,25251.35825780000,49890872.27270000000
627,0,627,FL 02-2012,-82.66691000000,27.86620000000,11,2012,0,0,25552.26476420000,51295680.14700000000
628,0,628,FL 11-2011,-81.61501000000,30.15323000000,2,2012,0,0,25316.19386520000,50195322.68750000000
629,0,629,FL 24-2011,-87.51687000000,30.90111000000,3,2012,0,0,25235.87549750000,49818069.62120000000
630,0,630,FL 19-2011,-85.93710000000,30.52247000000,3,2012,0,0,25276.73777890000,50010132.22950000000
631,0,631,FL 10-2012,-82.30003000000,27.95008000000,12,2012,0,0,25543.85195140000,51256752.95080000000
632,0,632,FL 07-2011,-84.83716000000,29.81574000000,2,2012,0,0,25351.92310170000,50362765.30070000000
633,0,633,FL 01-2012,-81.81680000000,27.83419000000,12,2012,0,0,25555.47036490000,51310506.27570000000
634,0,634,MN 13-2011,-94.15726000000,46.32984000000,6,2012,0,0,23133.54381260000,40230161.44430000000
635,0,635,MN 12-2011,-93.25935000000,44.47555000000,6,2012,0,0,23441.66575590000,41554663.79510000000
636,37,636,MN 19-2011,-94.51658000000,45.75916000000,6,2012,10027,6,23230.39475610000,40642471.88320000000
637,3,637,MN 1-2011,-95.12088000000,46.16552000000,6,2012,9449,6,23161.62048690000,40349303.47900000000
638,0,638,MN 21-2011,-94.38950000000,46.60479000000,6,2012,0,0,23086.21594890000,40030044.28550000000
639,1,639,MN 3-2011,-95.16554000000,45.09838000000,6,2012,14149,6,23340.26622070000,41114698.26210000000
640,0,640,MN 7-2011,-93.36983000000,45.23969000000,5,2012,0,0,23316.97085640000,41014181.06410000000
641,0,641,MN 10-2011,-93.91238000000,44.33809000000,6,2012,0,0,23463.76902360000,41651088.63870000000
642,1,642,MN 23-2011,-95.38988000000,45.32442000000,5,2012,10169,6,23302.95088500000,40953787.75000000000
643,1,643,MN 24-2011,-95.60846000000,46.26571000000,5,2012,9448,6,23144.51986110000,40276700.28670000000
644,0,644,MN 2-2011,-95.87119000000,45.94291000000,6,2012,0,0,23199.41147700000,40510164.85920000000
645,0,645,MN 6-2011,-92.91301000000,45.09708000000,6,2012,0,0,23340.47995120000,41115621.51220000000
646,14,646,MN 4-2011,-95.33239000000,46.13219000000,6,2012,9451,6,23167.29657300000,40373428.04270000000
647,0,647,MN 8-2011,-93.02215000000,45.73898000000,6,2012,0,0,23233.78590580000,40656976.16170000000
648,23,648,MN 18-2011,-93.98679000000,45.72474000000,6,2012,10050,6,23236.17743410000,40667207.57660000000
649,2,649,MN 22-2011,-93.25330000000,45.71424000000,6,2012,10073,6,23237.94023260000,40674750.73030000000
650,0,650,MN 16-2011,-96.04873000000,45.09565000000,6,2012,0,0,23340.71513490000,41116637.36910000000
651,0,651,MN 25-2011,-95.88612000000,45.97382000000,6,2012,0,0,23194.18090320000,40487866.46430000000
652,0,652,MN 14-2011,-93.08684000000,45.20369000000,6,2012,0,0,23322.91574260000,41039812.57870000000
653,0,653,MN 20-2011,-94.64644000000,46.19255000000,6,2012,0,0,23157.01266920000,40329728.73090000000
654,0,654,AL 04-2012,-87.73615000000,33.91605000000,10,2012,0,0,24895.27920990000,48211632.36830000000
655,0,655,AL 07-2012,-86.19000000000,32.34500000000,9,2012,0,0,25076.21505810000,49065734.88370000000
656,0,656,AL 03-2012,-86.87808000000,33.67065000000,9,2012,0,0,24924.05511990000,48347461.91680000000
657,0,657,AL 10-2012,-86.00530000000,32.62959000000,11,2012,0,0,25044.00932290000,48913747.55900000000
658,0,658,AL 21-2012,-87.69008000000,30.55124000000,10,2012,0,0,25273.64744320000,49995616.04410000000
659,0,659,AL 13-2012,-85.95612000000,31.88912000000,10,2012,0,0,25127.29298610000,49306667.70710000000
660,0,660,AL 18-2012,-86.23217000000,31.25579000000,10,2012,0,0,25197.22478270000,49636184.38680000000
661,0,661,AL 22-2012,-86.70365000000,33.43781000000,9,2012,0,0,24951.17990290000,48475514.77800000000
662,0,662,AL 15-2012,-86.58649000000,32.19469000000,11,2012,0,0,25093.12541310000,49145518.81590000000
663,0,663,AL 23-2012,-85.87314000000,33.98734000000,9,2012,0,0,24886.88302830000,48172005.51930000000
664,0,664,AL 24-2012,-87.11238000000,33.24065000000,10,2012,0,0,24974.01374850000,48583316.47970000000
665,0,665,AL 12-2012,-87.82687000000,34.80668000000,10,2012,0,0,24789.19151740000,47711203.47820000000
666,0,666,AL 08-2012,-85.80332000000,33.24379000000,9,2012,0,0,24973.65101190000,48581604.01040000000
667,0,667,AL 14-2012,-86.15445000000,32.71622000000,10,2012,0,0,25034.15645600000,48867241.32080000000
668,0,668,AL 02-2012,-85.71994000000,34.31050000000,9,2012,0,0,24848.61620130000,47991437.99100000000
669,0,669,AL 01-2012,-85.64661000000,31.64761000000,10,2012,0,0,25154.10002570000,49433037.70680000000
670,0,670,AL 11-2012,-86.58897000000,34.73371000000,10,2012,0,0,24797.98217390000,47752642.57720000000
