OBJECTID,Join_Count,TARGET_FID,sampleid,x,y,month,year,pointid,grid_code,Shape_Leng,Shape_Area
252,0,252,IL 17-2011,-86.36570700000,38.56681000000,10,2011,0,0,24860.52190150000,47551617.19110000000
253,0,253,IL 16-2011,-86.17713900000,38.80382000000,10,2011,0,0,24827.86470460000,47396940.44780000000
254,0,254,CA 03-2011,-119.34863000000,36.21076000000,11,2011,0,0,25173.20919690000,49043962.70190000000
255,0,255,CA 01-2010,-119.06294000000,35.76648000000,1,2011,0,0,25229.84393800000,49316047.88940000000
256,0,256,CA 04-2010,-119.27870000000,35.47090000000,1,2011,0,0,25267.13193230000,49495409.39300000000
257,0,257,CA 07-2010,-119.06276000000,35.77620000000,1,2011,0,0,25228.61247480000,49310127.18930000000
258,0,258,CA 02-2010,-119.23446000000,35.44350000000,1,2011,0,0,25270.57278570000,49511968.61180000000
259,0,259,CA 30-2010,-119.38524000000,35.53791000000,2,2011,0,0,25258.70561080000,49454863.13450000000
260,0,260,CA 05-2010,-119.67207000000,35.49694000000,1,2011,0,0,25263.85932930000,49479661.20020000000
261,0,261,CA 03-2010,-119.32699000000,35.44553000000,1,2011,0,0,25270.31790930000,49510742.00050000000
262,0,262,CA 16-2010,-119.38575000000,35.50223000000,2,2011,0,0,25263.19421670000,49476460.70700000000
263,0,263,AR 11-2011,-92.34298700000,35.71911000000,5,2011,0,0,25235.83848640000,49344873.35540000000
264,0,264,AR 19-2011,-92.16416900000,35.90655000000,5,2011,0,0,25212.06299910000,49230580.38900000000
265,0,265,AR 15-2011,-91.31522400000,33.50273000000,9,2011,0,0,25507.73917910000,50655620.56520000000
266,0,266,AR 10-2011,-92.32672100000,36.41778000000,5,2011,0,0,25146.57250130000,48916152.63210000000
267,0,267,AR 02-2011,-92.99455300000,34.49545000000,3,2011,0,0,25388.01859180000,50077861.06400000000
268,0,268,AR 24-2011,-91.95294200000,34.83556000000,10,2011,0,0,25346.24082510000,49876427.34350000000
269,0,269,AR 13-2011,-92.09530600000,34.74717000000,8,2011,0,0,25357.13621470000,49928947.54950000000
270,0,270,AR 17-2011,-90.62330600000,35.90530000000,4,2011,0,0,25212.22179170000,49231343.70010000000
271,0,271,AR 09-2011,-90.55007200000,35.85154000000,4,2011,0,0,25219.05348760000,49264177.62760000000
272,0,272,AR 06-2011,-94.20252200000,35.24253000000,4,2011,0,0,25295.72781570000,49633068.32040000000
273,0,273,AR 14-2011,-91.91325400000,33.17369000000,6,2011,0,0,25546.70715700000,50843753.61390000000
274,0,274,AR 25-2011,-93.22221400000,36.27244000000,10,2011,0,0,25165.28780640000,49005944.22460000000
275,0,275,AR 23-2011,-94.39199800000,34.48003000000,9,2011,0,0,25389.90347690000,50086951.90930000000
276,0,276,AR 04-2011,-94.13725300000,36.07433000000,4,2011,0,0,25190.67435880000,49127824.43800000000
277,0,277,AR 21-2011,-92.01747100000,34.75017000000,7,2011,0,0,25356.76687740000,49927167.07980000000
278,0,278,AR 18-2011,-94.16635900000,36.09459000000,4,2011,0,0,25188.08472200000,49115387.52970000000
279,0,279,AR 03-2011,-93.49755100000,33.42900000000,4,2011,0,0,25516.50156900000,50697923.45690000000
280,0,280,AR 07-2011,-91.03685800000,35.56186000000,4,2011,0,0,25255.68787180000,49440346.26180000000
281,0,281,AR 01-2011,-91.31288900000,34.28297000000,3,2011,0,0,25413.91956660000,50202802.57610000000
282,0,282,AR 20-2011,-92.08928700000,36.04520000000,10,2011,0,0,25194.39503610000,49145695.05060000000
283,0,283,AR 12-2011,-92.12439000000,35.84447000000,5,2011,0,0,25219.95128890000,49268492.90650000000
284,0,284,AR 05-2011,-91.19834100000,35.54920000000,4,2011,0,0,25257.28213920000,49448016.38050000000
285,0,285,AR 16-2011,-93.03833000000,36.19649000000,4,2011,0,0,25175.03718070000,49052739.86120000000
286,0,286,AR 08-2011,-90.62330600000,35.90530000000,4,2011,0,0,25212.22179170000,49231343.70010000000
287,0,287,AR 22-2011,-91.21964300000,33.59736000000,9,2011,0,0,25496.46720470000,50601203.22330000000
288,1816,288,SD 05-2011,-100.54326000000,44.69499000000,9,2011,18091,6,23935.51158190000,43293950.99340000000
289,69,289,SD 09-2011,-99.02356000000,44.89316000000,9,2011,18018,6,23902.51200149990,43147540.88870000000
290,68,290,SD 04-2011,-97.16999100000,45.40990000000,9,2011,17942,6,23815.44824800000,42763281.08950000000
291,2,291,SD 13-2011,-97.83529700000,44.93888000000,10,2011,18019,6,23894.86812980000,43113686.92720000000
292,4,292,SD 06-2011,-98.46832300000,44.62224000000,9,2011,20119,6,23947.57241680000,43347565.61500000000
293,0,293,SD 20-2011,-97.00483700000,43.50348000000,10,2011,0,0,24129.51381740000,44162989.46810000000
294,1558,294,SD 01-2011,-100.03304000000,45.52540000000,8,2011,16368,6,23795.78451660000,42676903.10810000000
295,0,295,SD 21-2011,-97.36615000000,44.23492000000,10,2011,0,0,24011.30649940000,43631802.29310000000
296,182,296,SD 02-2011,-100.01605000000,43.73505000000,8,2011,22085,6,24092.39019990000,43995612.62460000000
297,1,297,SD 08-2011,-98.73178900000,44.90048000000,9,2011,18086,6,23901.28896490000,43142122.59820000000
298,0,298,SD 15-2011,-98.22819500000,43.53042000000,10,2011,0,0,24125.20915530000,44143555.62260000000
299,0,299,SD 19-2011,-97.06454500000,43.83067000000,10,2011,0,0,24076.98024780000,43926283.22680000000
300,8,300,SD 07-2011,-98.83867600000,44.40282000000,9,2011,21900,6,23983.77680100000,43508838.86830000000
301,1,301,SD 14-2011,-97.89009100000,43.51022000000,10,2011,22281,6,24128.43721610000,44158128.43490000000
302,5,302,SD 15-2013,-99.09165998000,43.99550505390,7,2011,21970,6,24050.30486190000,43806477.32240000000
303,0,303,SD 22-2011,-97.36615000000,44.22149000000,11,2011,0,0,24013.50214220000,43641621.61050000000
304,20,304,SD 23-2011,-100.14621000000,45.53284000000,11,2011,16364,6,23794.51526000000,42671332.98730000000
305,0,305,SD 18-2011,-97.13152300000,44.99488000000,10,2011,0,0,23885.49019900000,43072183.47150000000
306,1,306,SD 12-2011,-97.65938600000,44.88047000000,10,2011,18090,6,23904.63148040000,43156931.93570000000
307,0,307,SD 11-2011,-98.31091300000,44.37430000000,10,2011,0,0,23988.46359710000,43529752.64440000000
308,51,308,SD 16-2011,-101.19525000000,43.77667000000,10,2011,21975,6,24085.68879390000,43965452.08980000000
309,8,309,SD 17-2011,-97.88362100000,45.37377000000,10,2011,17984,6,23821.58391190000,42790264.46270000000
310,0,310,SD 24-2011,-98.28381300000,45.31723000000,11,2011,0,0,23831.17106390000,42832456.39200000000
311,1986,311,SD 10-2011,-99.48887600000,44.60162000000,10,2011,19909,6,23950.98584900000,43362749.48590000000
312,0,312,VA 14-2011,-77.27897600000,37.19261000000,11,2011,0,0,25045.47678200000,48432100.98810000000
313,0,313,VA 10-2011,-80.76364100000,37.06925000000,10,2011,0,0,25061.72272190000,48509768.30570000000
314,0,314,VA 07-2011,-79.98837300000,37.08887000000,10,2011,0,0,25059.14265610000,48497430.62270000000
315,0,315,VA 01-2011,-76.19893600000,36.90877000000,9,2011,0,0,25082.77094040000,48610464.72500000000
316,0,316,VA 04-2011,-77.66925800000,37.72468000000,10,2011,0,0,24974.73975639990,48094511.00410000000
317,0,317,VA 06-2011,-77.43810300000,37.22593000000,10,2011,0,0,25041.07872990000,48411083.49820000000
318,0,318,VA 08-2011,-81.13903800000,36.97958000000,10,2011,0,0,25073.49575930000,48566081.79560000000
319,0,319,VA 11-2011,-76.45429200000,37.26462000000,10,2011,0,0,25035.96663400000,48386658.18350000000
320,1,320,VA 05-2011,-77.23892200000,37.56007000000,10,2011,31338,6,24996.74048420000,48199403.50640000000
321,0,321,IN 22-2011,-95.22679900000,42.15005000000,10,2011,0,0,24341.11439880000,45126389.18060000000
322,0,322,IN 06-2011,-91.12989800000,42.77639000000,9,2011,0,0,24244.31238280000,44683713.79180000000
323,0,323,IN 05-2011,-91.35270700000,42.77732000000,8,2011,0,0,24244.16716240000,44683052.18960000000
324,0,324,IN 04-2011,-91.36506700000,42.76190000000,8,2011,0,0,24246.57354300000,44694017.11170000000
325,0,325,IN 15-2011,-92.79821800000,41.77545000000,10,2011,0,0,24398.11070330000,45388514.41010000000
326,0,326,IN 14-2011,-94.12666300000,41.83121000000,10,2011,0,0,24389.66856840000,45349621.39510000000
327,0,327,IN 03-2011,-93.21491200000,42.08352000000,8,2011,0,0,24351.28559730000,45173087.31400000000
328,0,328,IN 08-2011,-92.12841800000,43.45822000000,9,2011,0,0,24136.73726180000,44195615.91430000000
329,0,329,IN 19-2011,-93.97483800000,42.15957000000,10,2011,0,0,24339.65711630000,45119701.62170000000
330,0,330,IN 09-2011,-94.70760300000,40.63288000000,9,2011,0,0,24567.94080970000,46175751.95230000000
331,0,331,IN 21-2011,-93.58795900000,41.54088000000,10,2011,0,0,24433.46524980000,45551646.08570000000
332,0,332,IN 16-2011,-92.84758000000,41.75226000000,10,2011,0,0,24401.61721850000,45404676.08420000000
333,0,333,IN 25-2011,-91.59899900000,40.62500000000,11,2011,0,0,24569.09133260000,46181115.67050000000
334,0,334,IN 10-2011,-94.54715700000,40.64010000000,9,2011,0,0,24566.88619510000,46170835.77790000000
335,0,335,IN 18-2011,-93.58966800000,42.11129000000,10,2011,0,0,24347.04260060000,45153602.67060000000
336,0,336,IN 12-2011,-94.37605300000,41.37330000000,9,2011,0,0,24458.56673190000,45667713.08990000000
337,0,337,WV 23-2011,-90.73626700000,42.72620000000,9,2011,0,0,24252.13964420000,44719387.94360000000
338,0,338,IN 24-2011,-91.93344900000,40.87117000000,11,2011,0,0,24533.01057520000,46013102.46660000000
339,0,339,IN 17-2011,-93.72972900000,41.50031000000,10,2011,0,0,24439.55410610000,45579781.73920000000
340,0,340,IN 01-2011,-93.70011900000,41.78357000000,7,2011,0,0,24396.88209100000,45382852.81780000000
341,0,341,IN 11-2011,-92.78962700000,41.59058000000,9,2011,0,0,24425.99578320000,45517147.11840000000
342,0,342,IN 07-2011,-93.59780900000,42.00710000000,9,2011,0,0,24362.94287420000,45226650.65770000000
343,0,343,IN 20-2011,-93.37816600000,41.96497000000,10,2011,0,0,24369.35759850000,45256144.75630000000
344,0,344,IN 02-2011,-94.00842300000,41.51784000000,7,2011,0,0,24436.92412770000,45567627.52980000000
345,0,345,IN 13-2011,-92.19680800000,40.85173000000,9,2011,0,0,24535.86966740000,46026401.76340000000
346,0,346,NH 06-2011,-71.24500300000,43.42300000000,9,2011,0,0,24142.35066550000,44220983.60540000000
347,0,347,TN 01-2011,-82.64537800000,36.41223000000,9,2011,0,0,25147.28811550000,48919585.51820000000
348,0,348,TN 04-2011,-84.05078100000,35.75923000000,9,2011,0,0,25230.75961230000,49320452.81330000000
349,0,349,NM 03-2011,-79.60450700000,35.37159000000,10,2011,0,0,25279.58783450000,49555362.48030000000
350,0,350,NM 01-2011,-78.97640200000,35.73716000000,10,2011,0,0,25233.55373250000,49333887.73880000000
351,0,351,NM 04-2011,-79.94223800000,35.25259000000,10,2011,0,0,25294.47115480000,49627017.80720000000
352,0,352,TN 10-2010,-82.55638100000,36.27956000000,4,2011,0,0,25164.37232890000,49001551.20190000000
353,0,353,NM 06-2011,-82.09082800000,35.81193000000,11,2011,0,0,25224.08006370000,49288340.11780000000
354,0,354,NM 05-2011,-79.18131300000,36.09676000000,11,2011,0,0,25187.80649040000,49114051.99880000000
355,0,355,TN 23-2010,-83.03440900000,36.16838000000,4,2011,0,0,25178.63968920000,49070035.30320000000
356,0,356,CA 06-2011,-117.00424000000,33.46900000000,11,2011,0,0,25511.75208420000,50674992.03790000000
357,0,357,CA 07-2011,-117.06267000000,33.51001000000,11,2011,0,0,25506.87511130000,50651447.21740000000
358,0,358,CA 09-2011,-117.19633000000,33.18378000000,11,2011,0,0,25545.51950030000,50838017.93380000000
359,0,359,CA 01-2011,-117.19898000000,33.36161000000,11,2011,0,0,25524.49693290000,50736522.37820000000
360,0,360,CA 10-2011,-117.32634000000,33.43534000000,11,2011,0,0,25515.75082780000,50694297.15920000000
361,0,361,CA 04-2011,-117.04894000000,33.21212000000,11,2011,0,0,25542.17604860000,50821875.99390000000
362,153,362,CA 34-2010,-122.20747000000,39.72900000000,3,2011,22552,6,24698.17131820000,46785303.76890000000
363,0,363,CA 39-2010,-122.23559000000,40.61388000000,3,2011,0,0,24570.71724290000,46188693.82150000000
364,0,364,CA 08-2010,-120.17680000000,36.98159000000,1,2011,0,0,25073.23487240000,48564831.17630000000
365,2607,365,CA 46-2010,-121.94009000000,38.54234000000,5,2011,27097,6,24863.88329820000,47567550.17820000000
366,0,366,CA 29-2010,-116.96011000000,33.08350000000,2,2011,0,0,25557.32950450000,50895035.33460000000
367,0,367,CA 18-2010,-122.21152000000,40.56416000000,3,2011,0,0,24577.96934340000,46222514.70420000000
368,104,368,CA 37-2010,-122.11560000000,39.79333000000,3,2011,22297,6,24689.01954270000,46742311.80060000000
369,0,369,CA 10-2010,-120.48808000000,37.50797000000,1,2011,0,0,25003.68496450000,48232530.02690000000
370,0,370,CA 11-2011,-117.41081000000,34.23437000000,11,2011,0,0,25419.82445780000,50231290.27580000000
371,0,371,CA 32-2010,-117.00385000000,33.46996000000,2,2011,0,0,25511.63791900000,50674440.91490000000
372,0,372,CA 13-2010,-120.56444000000,37.64713000000,1,2011,0,0,24985.12059110000,48143988.73990000000
373,0,373,CA 12-2011,-117.32439000000,33.45082000000,11,2011,0,0,25513.91230140000,50685421.14000000000
374,0,374,CA 09-2010,-120.08379000000,37.06883000000,1,2011,0,0,25061.78072930000,48510043.15040000000
375,0,375,CA 41-2010,-121.34797000000,39.00963000000,5,2011,0,0,24799.32311430000,47261966.76900000000
376,37,376,CA 35-2010,-121.63734000000,39.09579000000,3,2011,27047,6,24787.32183640000,47205273.98550000000
377,179,377,CA 48-2010,-121.84387000000,39.63951000000,5,2011,25289,6,24710.87314840000,46845010.69740000000
378,1033,378,CA 22-2010,-122.10655000000,39.69599000000,3,2011,22753,6,24702.86068010000,46807341.75850000000
379,0,379,CA 40-2010,-122.22965000000,40.61259000000,3,2011,0,0,24570.90545110000,46189571.52300000000
380,0,380,CA 27-2010,-117.32439000000,33.45082000000,2,2011,0,0,25513.91230140000,50685421.14000000000
381,27,381,CA 42-2010,-122.08577000000,38.99905000000,5,2011,27027,6,24800.79481670000,47268921.33350000000
382,8,382,CA 19-2010,-121.80064000000,39.56533000000,3,2011,26746,6,24721.37623190000,46894415.07400000000
383,3,383,CA 21-2010,-121.70826000000,39.52116000000,3,2011,26897,6,24727.61909610000,46923794.24130000000
384,0,384,CA 38-2010,-122.21557000000,40.46820000000,3,2011,0,0,24591.93535390000,46287690.10830000000
385,204,385,CA 33-2010,-122.07281000000,39.81816000000,3,2011,22293,6,24685.48242210000,46725701.70670000000
386,0,386,CA 11B-2011,-117.41081000000,34.23437000000,11,2011,0,0,25419.82445780000,50231290.27580000000
387,0,387,CA 06-2010,-120.66132000000,37.23707000000,1,2011,0,0,25039.61040880000,48404064.64380000000
388,2551,388,CA 45-2010,-122.02254000000,39.64000000000,5,2011,23808,6,24710.80373160000,46844684.22710000000
389,211,389,CA 43-2010,-122.15115000000,39.52344000000,5,2011,26470,6,24727.29712650000,46922278.59190000000
390,172,390,CA 36-2010,-122.06250000000,39.80596000000,3,2011,22306,6,24687.22069000000,46733864.04180000000
391,0,391,CA 49-2010,-122.57466000000,39.37039000000,5,2011,0,0,24748.86693680000,47023864.74110000000
392,127,392,CA 47-2010,-121.79093000000,39.14919000000,5,2011,26900,6,24779.86818460000,47170082.19430000000
393,0,393,CA 17-2010,-120.17912000000,37.13320000000,1,2011,0,0,25053.31084020000,48469544.78430000000
394,0,394,CA 25-2010,-117.17416000000,33.27094000000,2,2011,0,0,25535.22842360000,50788333.27370000000
395,0,395,CA 14-2010,-120.20311000000,37.13934000000,1,2011,0,0,25052.50201480000,48465678.26920000000
396,0,396,CA 15-2010,-120.08318000000,36.89171000000,1,2011,0,0,25085.00572980000,48621158.09520000000
397,0,397,CA 44-2010,-121.11150000000,38.88531000000,5,2011,0,0,24816.58609420000,47343578.27700000000
398,0,398,CA 31-2010,-117.17612000000,33.04041000000,2,2011,0,0,25562.39432250000,50919487.29770000000
399,0,399,CA 20-2010,-120.18867000000,37.14037000000,1,2011,0,0,25052.36642420000,48465029.97490000000
400,0,400,CA 23-2010,-120.27678000000,36.28363000000,2,2011,0,0,25163.85185390000,48999050.93670000000
401,0,401,CA 08-2011,-117.87815000000,33.94125000000,11,2011,0,0,25455.25942150000,50402288.68040000000
402,0,402,CA 28-2010,-117.32588000000,33.43496000000,2,2011,0,0,25515.79595140000,50694515.09810000000
403,0,403,CA 11-2010,-120.08379000000,37.06883000000,1,2011,0,0,25061.78072930000,48510043.15040000000
404,0,404,CA 12-2010,-120.69711000000,37.28055000000,1,2011,0,0,25033.86308910000,48376606.22450000000
405,0,405,CA 24-2010,-117.16586000000,33.38833000000,2,2011,0,0,25521.32931090000,50721229.49460000000
406,0,406,CA 26-2010,-117.03767000000,33.30788000000,2,2011,0,0,25530.85944500000,50767240.10680000000
407,2307,407,CA 50-2010,-122.02254000000,39.64500000000,5,2011,23789,6,24710.09489530000,46841351.25170000000
408,0,408,WV 09-2011,-89.67594900000,42.97119000000,8,2011,0,0,24213.81472460000,44544920.44550000000
409,0,409,WV 18-2011,-88.13044000000,43.24251000000,9,2011,0,0,24171.02261770000,44350729.95560000000
410,0,410,WV 17-2011,-91.19052100000,43.85384000000,8,2011,0,0,24073.23888730000,43909464.04210000000
411,0,411,WV 05-2011,-88.08486900000,43.28064000000,8,2011,0,0,24164.97934080000,44323358.23530000000
412,0,412,WV 08-2011,-89.12300100000,43.35799000000,8,2011,0,0,24152.69735390000,44267769.97420000000
413,0,413,WV 06-2011,-88.73413100000,44.53171000000,8,2011,0,0,23962.54065190000,43414182.15860000000
414,0,414,WV 07-2011,-88.58898900000,43.23879000000,8,2011,0,0,24171.61184860000,44353399.41240000000
415,0,415,WV 15-2011,-88.69641900000,44.01343000000,8,2011,0,0,24047.39500200000,43793424.86490000000
416,0,416,WV 21-2011,-89.24617000000,44.50270000000,8,2011,0,0,23967.32808880000,43435506.55240000000
417,0,417,WV 01-2011,-88.26043700000,43.12043000000,8,2011,0,0,24190.32239050000,44438231.65210000000
418,0,418,WV 03-2011,-87.84979200000,42.66200000000,8,2011,0,0,24262.13376920000,44764968.91040000000
419,1,419,WV 16-2011,-89.80612900000,43.15235000000,8,2011,22282,6,24185.28353290000,44415373.43380000000
420,0,420,WV 25-2011,-90.23468000000,43.54551000000,7,2011,0,0,24122.79582940000,44132663.61290000000
421,0,421,WV 24-2011,-89.62921100000,42.65517000000,9,2011,0,0,24263.19588410000,44769814.88640000000
422,0,422,WV 19-2011,-89.20504800000,44.59489000000,8,2011,0,0,23952.09878780000,43367701.57560000000
423,0,423,WV 14-2011,-89.06103500000,44.03798000000,8,2011,0,0,24043.40762080000,43775543.47810000000
424,0,424,WV 12-2011,-90.87539700000,43.72384000000,9,2011,0,0,24094.19310170000,44003730.05600000000
425,0,425,WV 10-2011,-89.84046200000,42.87778000000,8,2011,0,0,24228.46229760000,44611540.01870000000
426,0,426,WV 13-2011,-90.93480700000,43.69071000000,8,2011,0,0,24099.51936530000,44027716.63900000000
427,0,427,WV 02-2011,-88.32665300000,42.93525000000,8,2011,0,0,24219.45553220000,44570566.88440000000
428,0,428,WV 04-2011,-88.61888100000,43.87993000000,8,2011,0,0,24069.02291670000,43890517.49380000000
429,0,429,WV 20-2011,-89.46304300000,43.54581000000,8,2011,0,0,24122.74793190000,44132447.35790000000
430,0,430,WV 22-2011,-89.53637700000,42.87550000000,8,2011,0,0,24228.81922330000,44613164.34280000000
431,0,431,WV 11-2011,-88.41525300000,42.89910000000,8,2011,0,0,24225.12282560000,44596345.12240000000
432,0,432,WA 11-2010,-122.19985000000,45.38426000000,4,2011,0,0,23819.80495730000,42782438.25050000000
433,0,433,WA 24-2010,-122.54143000000,47.12253000000,4,2011,0,0,23515.95298590000,41464348.47340000000
434,0,434,WA 13-2010,-120.65900000000,46.74500000000,4,2011,0,0,23583.46440570000,41754002.88770000000
435,0,435,WA 19-2010,-120.50400000000,46.49100000000,4,2011,0,0,23628.40244370000,41947830.96650000000
436,0,436,WA 06-2010,-122.24343000000,48.40775000000,4,2011,0,0,23279.46739730000,40464442.42660000000
437,0,437,WA 20-2010,-120.50800000000,46.65400000000,4,2011,0,0,23599.60857780000,41823542.59790000000
438,1,438,WA 07-2010,-120.60400000000,46.73400000000,4,2011,1,6,23585.41857010000,41762414.55550000000
439,0,439,WA 21-2010,-120.50200000000,46.49100000000,4,2011,0,0,23628.40239520000,41947830.80360000000
440,0,440,WA 02-2010,-123.82738000000,48.14314000000,4,2011,0,0,23329.01881960000,40672045.47960000000
441,0,441,WA 17-2010,-122.57426000000,48.81162000000,4,2011,0,0,23202.95073530000,40145865.00030000000
442,0,442,WA 01-2010,-122.32841000000,47.52165000000,4,2011,0,0,23443.62986660000,41156111.48410000000
443,0,443,WA 25-2010,-120.50200000000,46.49100000000,4,2011,0,0,23628.40239520000,41947830.80360000000
444,0,444,WA 03-2010,-122.09487000000,48.92653000000,4,2011,0,0,23180.98130120000,40054845.08960000000
445,0,445,WA 04-2010,-122.31475000000,47.49462000000,4,2011,0,0,23448.55919720000,41177051.93380000000
446,1,446,WA 15-2010,-120.60400000000,46.73400000000,4,2011,1,6,23585.41857010000,41762414.55550000000
447,0,447,WA 05-2010,-122.33480000000,48.47660000000,9,2011,0,0,23266.49947280000,40410279.30040000000
448,0,448,LA 14-2011,-92.49358400000,30.21515000000,9,2011,0,0,25881.98496780000,52459022.02130000000
449,0,449,LA 11-2011,-91.91686200000,31.03555000000,8,2011,0,0,25791.65127570000,52024975.80670000000
450,0,450,LA 19-2011,-93.69914200000,32.03791000000,11,2011,0,0,25678.57364600000,51480170.09990000000
451,0,451,LA 15-2011,-92.15001700000,30.21674000000,9,2011,0,0,25881.81175270000,52458191.04180000000
452,0,452,TX 12-2011,-94.01792900000,30.45533000000,10,2011,0,0,25855.74153140000,52333061.30890000000
453,0,453,LA 04-2011,-91.08527400000,30.75138000000,7,2011,0,0,25823.16316120000,52176532.97090000000
454,0,454,LA 10-2011,-91.18351000000,30.28356000000,8,2011,0,0,25874.52685720000,52423238.01460000000
455,0,455,LA 20-2011,-93.65454900000,32.78265000000,11,2011,0,0,25592.56607340000,51065144.29460000000
456,0,456,LA 09-2011,-91.66374200000,30.85277000000,8,2011,0,0,25811.94717570000,52122605.64280000000
457,0,457,LA 02-2011,-92.29637900000,32.53555000000,7,2011,0,0,25621.29472110000,51203810.60470000000
458,0,458,LA 01-2011,-91.82694200000,32.57194000000,7,2011,0,0,25617.07596160000,51183449.52600000000
459,0,459,LA 21-2011,-90.74836700000,30.50400000000,11,2011,0,0,25850.40310880000,52307423.90520000000
460,0,460,LA 16-2011,-90.66667200000,29.73342000000,10,2011,0,0,25934.12379730000,52708880.07990000000
461,0,461,LA 13-2011,-92.29292300000,30.13535000000,9,2011,0,0,25890.66763240000,52500668.39460000000
462,0,462,LA 05-2011,-90.07111400000,30.64916000000,7,2011,0,0,25834.44056540000,52230736.42400000000
463,0,463,LA 07-2011,-91.85722400000,30.48666000000,7,2011,0,0,25852.30582860000,52316562.16400000000
464,0,464,LA 12-2011,-92.16677100000,30.95018000000,8,2011,0,0,25801.14299180000,52070641.12730000000
465,0,465,LA 08-2011,-91.36943800000,31.01966000000,8,2011,0,0,25793.41954000000,52033484.03010000000
466,0,466,LA 17-2011,-90.63343800000,29.73333000000,10,2011,0,0,25934.13354440000,52708926.70120000000
467,0,467,LA 18-2011,-92.02050800000,30.23000000000,10,2011,0,0,25880.36712300000,52451260.44710000000
468,0,468,LA 03-2011,-91.09610700000,30.51833000000,7,2011,0,0,25848.82998800000,52299868.16940000000
469,0,469,LA 06-2011,-92.28861200000,30.56722000000,7,2011,0,0,25843.45860770000,52274066.15310000000
470,0,470,UT 16-2011,-113.50060000000,37.10730000000,9,2011,0,0,25056.71995390000,48485844.45260000000
471,0,471,UT 22-2011,-111.60705000000,39.30650000000,8,2011,0,0,24757.84120850000,47066167.12960000000
472,0,472,UT 21-2011,-112.64609000000,39.27591000000,8,2011,0,0,24762.13249260000,47086402.00920000000
473,0,473,UT 11-2011,-113.65954000000,37.13353000000,9,2011,0,0,25053.26673210000,48469334.49340000000
474,0,474,UT 20-2011,-111.90758000000,40.40222000000,8,2011,0,0,24601.51352500000,46332422.81360000000
475,0,475,UT 03-2011,-109.55607000000,40.41338000000,9,2011,0,0,24599.89443400000,46324859.73150000000
476,0,476,UT 05-2011,-111.82135000000,41.84138000000,7,2011,0,0,24388.12844170000,45342527.46770000000
477,0,477,UT 07-2011,-111.81154000000,41.77114000000,7,2011,0,0,24398.76377940000,45391523.13130000000
478,0,478,UT 06-2011,-111.66981000000,40.13383000000,8,2011,0,0,24640.28248640000,46513753.35170000000
479,0,479,UT 02-2011,-111.67912000000,40.11367000000,8,2011,0,0,24643.18202870000,46527332.37280000000
480,0,480,UT 12-2011,-109.48770000000,38.53017000000,9,2011,0,0,24865.55170930000,47575461.36370000000
481,0,481,UT 08-2011,-111.57537000000,39.35263000000,8,2011,0,0,24751.36264140000,47035627.27840000000
482,0,482,UT 14-2011,-111.04791000000,39.23514000000,9,2011,0,0,24767.84556010000,47113348.88750000000
483,0,483,UT 18-2011,-112.61353000000,39.34244000000,8,2011,0,0,24752.79453340000,47042376.27910000000
484,0,484,UT 24-2011,-109.56943000000,38.58112000000,9,2011,0,0,24858.55817010000,47542307.59480000000
485,0,485,UT 15-2011,-112.58927000000,39.38546000000,8,2011,0,0,24746.74665480000,47013874.18230000000
486,0,486,UT 19-2011,-111.55752000000,40.14708000000,8,2011,0,0,24638.37586730000,46504825.57110000000
487,0,487,UT 13-2011,-110.80217000000,39.50590000000,9,2011,0,0,24729.77303380000,46933934.04250000000
488,0,488,UT 25-2011,-113.49998000000,37.08263000000,9,2011,0,0,25059.96555650000,48501363.59350000000
489,0,489,UT 10-2011,-112.36851000000,40.59355000000,8,2011,0,0,24573.68300170000,46202523.89750000000
490,0,490,UT 17-2011,-113.53110000000,37.09490000000,9,2011,0,0,25058.35169180000,48493646.43220000000
491,3,491,UT 01-2011,-111.98669000000,41.71071000000,7,2011,22290,6,24407.89530600000,45433620.35530000000
492,3,492,UT 04-2011,-111.96269000000,41.84065000000,7,2011,22287,6,24388.23913420000,45343037.30440000000
493,2,493,MI 24-2011,-84.61527300000,41.88660000000,11,2011,23019,6,24381.26761780000,45310941.68820000000
494,0,494,OH 05-2011,-82.83235200000,40.01864000000,10,2011,0,0,24656.82376830000,46591253.04740000000
495,0,495,OH 03-2011,-82.75656900000,39.95521000000,10,2011,0,0,24665.90895230000,46633851.01300000000
496,0,496,OH 02-2011,-82.83235200000,40.01864000000,10,2011,0,0,24656.82376830000,46591253.04740000000
497,0,497,OH 04-2011,-84.74211100000,40.81693000000,10,2011,0,0,24540.98345130000,46050195.26750000000
498,0,498,OH 01-2011,-82.75656900000,39.95521000000,10,2011,0,0,24665.90895230000,46633851.01300000000
499,0,499,TX 05-2011,-96.30654100000,33.25141000000,9,2011,0,0,25537.53467770000,50799469.24200000000
500,0,500,TX 07-2011,-97.39725500000,31.12797000000,10,2011,0,0,25781.35168880000,51975410.12240000000
501,0,501,TX 06-2011,-97.31722300000,31.14410000000,10,2011,0,0,25779.55141440000,51966745.17420000000
502,0,502,TX 03-2011,-96.38343800000,32.96678000000,9,2011,0,0,25571.03333610000,50961195.74870000000
503,0,503,TX 08-2011,-96.03125000000,30.29323000000,10,2011,0,0,25873.47185030000,52418174.99730000000
