sampleid,x,y,month,year,STATEFP,STATENS,AFFGEOID,GEOID,STUSPS,NAME,LSAD,ALAND,AWATER
WV 21-2013,-82.09910,38.93711,"7","2013","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV 04-2012,-78.62880,39.27647,"9","2012","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV 02-2013,-78.56105,39.33823,"7","2013","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV 16-2012,-77.88969,39.38927,"9","2012","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WI 05-2011,-78.92557,39.32926,"9","2011","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WI 16-2011,-80.79382,38.35107,"9","2011","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WI 15-2011,-80.47160,37.66274,"9","2011","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV 18-2012,-80.40762,39.10920,"10","2012","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV 01-2012,-80.55413,38.77681,"10","2012","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
OH 08-2013,-81.25382,39.37499,"6","2014","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WI 23-2011,-81.12608,38.47261,"10","2011","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WI 21-2011,-81.94563,38.17015,"10","2011","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WI 25-2011,-80.69978,38.62772,"10","2011","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WI 14-2011,-80.66245,38.29818,"9","2011","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV 22-2013,-81.54725,38.95047,"8","2013","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WI 12-2011,-80.76900,39.71336,"9","2011","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV 23-2013,-81.44029,39.37368,"9","2013","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV 06-2012,-82.47923,38.36695,"10","2012","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WI 22-2011,-82.51025,38.13693,"10","2011","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV 24-2012,-79.99750,39.51138,"10","2012","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV 15-2012,-79.50171,38.96965,"9","2012","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV 02-2012,-80.53607,40.34291,"10","2012","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV 11-2012,-80.85871,37.85846,"10","2012","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
OH 14-2013,-82.14191,38.56274,"10","2014","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
OH 10-2013,-82.17472,38.54561,"10","2014","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV 17-2012,-79.59309,39.14359,"9","2012","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV 13-2012,-79.34657,38.74188,"10","2012","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WI 19-2011,-82.09911,38.93691,"10","2011","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV 19-2012,-79.36485,38.66443,"10","2012","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WI 20-2011,-81.57463,39.17844,"10","2011","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV 09-2013,-81.24289,39.32245,"9","2013","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WI 24-2011,-78.07470,39.54578,"10","2011","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV 09-2012,-81.17431,37.79153,"9","2012","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
OH 03-2013,-81.30496,39.27006,"7","2014","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WI 18-2011,-81.12347,37.68388,"10","2011","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WI 11-2011,-80.78294,38.92884,"9","2011","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV 21-2012,-80.49541,37.65109,"9","2012","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV 22-2012,-80.68116,38.17688,"10","2012","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WI 17-2011,-80.83377,38.15116,"9","2011","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WI 13-2011,-81.22070,37.31605,"9","2011","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV 03-2012,-81.54723,38.95051,"9","2012","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV-01-2015,-79.67853,39.10633,"9","2015","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV-02-2015,-78.08510,39.51117,"8","2015","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV-03-2015,-79.74785,39.42066,"7","2015","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV-04-2015,-80.72607,39.68485,"8","2015","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV-05-2015,-82.46017,38.36468,"7","2015","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV-06-2015,-81.27178,38.75356,"8","2015","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV-07-2015,-80.16824,39.49772,"7","2015","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV-08-2015,-80.55448,38.77713,"8","2015","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV-10-2015,-79.91022,39.50229,"8","2015","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV-11-2015,-81.37679,39.12688,"8","2015","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV-12-2015,-80.37702,39.23166,"8","2015","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV-13-2015,-78.94598,39.26262,"8","2015","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV-14-2015,-80.79345,38.35085,"9","2015","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV-15-2015,-80.62116,40.12883,"8","2015","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV-16-2015,-80.68903,40.02546,"8","2015","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV-17-2015,-82.52283,38.20480,"7","2015","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV-18-2015,-80.49542,37.65112,"7","2015","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV-19-2015,-82.23428,37.82569,"7","2015","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV-20-2015,-81.19858,37.41452,"7","2015","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV-21-2015,-80.17831,38.88147,"7","2015","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV-22-2015,-80.88405,39.19960,"7","2015","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV-23-2015,-81.86304,38.39171,"7","2015","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
WV-24-2015,-80.99016,38.54895,"9","2015","54","01779805",0400000US54,"54",WV,West Virginia,"00","62265662566","489840834"
IL 10-2013,-88.52295,39.58138,"8","2013","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 23-2013,-88.60291,38.62983,"9","2013","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 17-2013,-90.24178,38.98680,"8","2013","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
ID 10-2011,-89.48111,38.13027,"10","2011","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 15-2013,-89.64617,39.58606,"8","2013","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 01-2013,-90.29018,42.40525,"7","2013","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 16-2013,-89.82429,39.92396,"8","2013","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 18-2013,-89.79035,38.67119,"8","2013","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
ID 05-2011,-87.95445,42.45719,"10","2011","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 11-2013,-88.15810,40.95200,"8","2013","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 20-2012,-88.95583,39.87722,"5","2013","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
ID 21-2011,-91.09834,40.15527,"9","2011","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
ID 23-2011,-89.16444,41.31861,"9","2011","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 02-2013,-88.84646,42.34385,"7","2013","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 19-2012,-87.86444,40.93555,"4","2013","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 15-2012,-87.83695,41.65527,"10","2012","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 12-2012,-89.94694,38.67166,"10","2012","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 16-2012,-90.22305,42.31722,"5","2013","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 3-2012,-89.10201,37.97645,"9","2012","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
ID 11-2011,-87.64972,38.58777,"8","2012","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 14-2013,-89.40522,39.84222,"7","2013","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
ID 17-2011,-89.44334,39.75083,"6","2012","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 8-2012,-89.49129,41.28576,"9","2012","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 03-2013,-88.10324,42.40667,"7","2013","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
ID 09-2011,-90.11805,38.39205,"6","2012","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
ID 18-2011,-89.77944,40.79388,"6","2012","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 13-2012,-88.49223,42.32027,"10","2012","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 14-2012,-88.00527,42.42916,"10","2012","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
ID 02-2011,-90.49083,42.44694,"8","2012","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 2-2012,-91.20513,39.75587,"9","2012","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 19-2013,-88.85068,37.78216,"9","2013","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 05-2013,-90.12373,41.98081,"8","2013","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 13-2013,-88.66130,39.44964,"7","2013","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
ID 25-2011,-88.43472,40.19277,"6","2012","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
ID 22-2011,-90.18750,40.45944,"6","2012","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
ID 12-2011,-88.84027,37.78166,"6","2012","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
ID 20-2011,-89.27438,40.62444,"8","2012","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 11-2012,-90.15445,38.27324,"9","2012","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 1-2012,-89.53528,38.75111,"9","2012","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
ID 08-2011,-88.93916,38.86472,"6","2012","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 07-2013,-89.33859,40.30715,"8","2013","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 24-2013,-87.70824,39.01705,"9","2013","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 21-2012,-88.86277,39.87722,"5","2013","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 6-2012,-89.94207,39.03848,"9","2012","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 22-2012,-89.92305,40.21055,"5","2013","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 18-2012,-89.78000,40.79416,"4","2013","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 09-2013,-87.82600,41.14010,"8","2013","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 04-2013,-87.60851,41.69357,"7","2013","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 7-2012,-89.21002,40.07133,"9","2012","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 08-2013,-88.47902,41.62455,"8","2013","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
ID 04-2011,-89.29368,42.11234,"8","2012","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 06-2013,-89.16430,41.31920,"8","2013","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 06-2011,-88.80625,40.82143,"9","2011","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
ID 24-2011,-88.15806,40.95055,"6","2012","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
ID 06-2011,-87.60960,41.69372,"10","2011","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 24-2012,-88.33071,38.87231,"5","2013","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
ID 13-2011,-88.93195,38.45361,"6","2012","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 20-2013,-89.57472,37.96001,"9","2013","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 9-2012,-90.36832,41.39669,"9","2012","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
ID 19-2011,-90.51722,40.91833,"6","2012","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
ID 16-2011,-89.47111,40.01333,"6","2012","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
ID 14-2011,-89.55917,38.38944,"6","2012","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 17-2012,-89.98944,42.06166,"4","2013","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 5-2012,-89.41471,37.43384,"9","2012","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 21-2013,-91.23232,40.17335,"9","2013","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 22-2013,-89.83974,37.97194,"9","2013","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
ID 03-2011,-89.43027,42.46583,"6","2012","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 4-2012,-89.28539,40.58787,"9","2012","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 01-2014,-89.54980,38.40821,"8","2014","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 02-2014,-89.25679,37.44799,"8","2014","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 03-2014,-90.14869,38.37108,"8","2014","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 04-2014,-88.73156,38.47193,"8","2014","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 05-2014,-89.48260,38.05990,"8","2014","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 06-2014,-88.03168,39.26459,"8","2014","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 07-2014,-87.70790,38.90020,"8","2014","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 08-2014,-87.96730,41.42490,"8","2014","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 09-2014,-90.14025,41.83484,"7","2014","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 10-2014,-89.15416,41.97538,"7","2014","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 11-2014,-88.92370,41.30530,"7","2014","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 12-2014,-87.87309,41.97048,"7","2014","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 13-2014,-87.87309,41.97048,"7","2014","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 14-2014,-88.99076,42.35387,"8","2014","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 15-2014,-89.49322,41.28653,"8","2014","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 16-2014,-90.23548,42.23227,"9","2014","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 17-2014,-89.44337,39.75104,"7","2014","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 18-2014,-89.23987,39.54713,"7","2014","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 19-2014,-89.61095,40.07072,"7","2014","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 20-2014,-88.84124,40.42139,"8","2014","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 21-2014,-89.53146,40.65298,"8","2014","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 22-2014,-91.20499,39.75590,"8","2014","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 23-2014,-88.18162,40.13433,"9","2014","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL 24-2014,-89.53521,38.75240,"8","2014","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL-01-2015,-89.26602,38.76352,"7","2015","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL-02-2015,-89.33427,38.28789,"7","2015","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL-03-2015,-90.97714,39.87449,"7","2015","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL-04-2015,-88.68217,38.30246,"7","2015","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL-05-2015,-89.27585,37.72011,"7","2015","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL-06-2015,-88.03091,38.93858,"8","2015","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL-07-2015,-88.50786,38.67458,"8","2015","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL-08-2015,-90.30798,39.02710,"8","2015","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL-09-2015,-88.92374,41.30394,"8","2015","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL-10-2015,-89.76467,42.15542,"8","2015","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL-11-2015,-89.15419,41.97558,"8","2015","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL-12-2015,-89.20992,40.07118,"8","2015","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL-13-2015,-89.65785,38.01476,"8","2015","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL-14-2015,-88.89090,39.81082,"8","2015","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL-15-2015,-89.54522,39.95476,"8","2015","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL-16-2015,-88.84089,40.42119,"9","2015","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL-17-2015,-89.98933,42.06155,"7","2015","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL-18-2015,-90.63630,40.90330,"7","2015","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL-19-2015,-90.13998,41.83480,"7","2015","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL-20-2015,-87.96545,42.31748,"8","2015","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL-21-2015,-90.50263,42.45704,"8","2015","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
IL-22-2015,-87.71710,41.88750,"8","2015","17","01779784",0400000US17,"17",IL,Illinois,"00","143784114293","6211277447"
MD 04-2011,-77.75439,39.55657,"8","2011","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 02-2011,-77.78226,39.59920,"7","2011","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 06-2011,-79.48222,39.30976,"8","2011","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 05-2011,-77.78700,39.52723,"8","2011","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 07-2011,-78.49626,39.67768,"8","2011","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 02-2012,-76.84555,39.46447,"9","2012","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 07-2013,-76.70844,39.70258,"4","2014","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 05-2013,-76.08148,38.72760,"10","2013","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 21-2013,-76.44083,39.45416,"5","2014","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 01-2013,-77.38361,39.16912,"9","2013","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 09-2012,-75.45825,38.34775,"10","2012","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 02-2013,-77.02149,38.99459,"9","2013","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 17-2013,-76.40218,39.67025,"5","2014","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 10-2013,-76.63448,38.36925,"6","2014","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 03-2012,-76.55347,39.41573,"9","2012","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 11-2012,-76.33873,39.64489,"10","2012","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 01-2012,-76.74309,39.58322,"9","2012","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 14-2013,-76.26787,38.98214,"5","2014","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
MD 17-2012,-76.71773,39.21899,"5","2013","24","01714934",0400000US24,"24",MD,Maryland,"00","25150696145","6980371026"
