"housenumber","street","city","state","zip","country","lon","lat","id","stateabb"
"House Number Not Found","Street Not Found","Rostraver Township","Pennsylvania","15492","United States of America",-79.777946,40.17029,"PA 20-2010","PA"
"House Number Not Found","Street Not Found","Springfield Township","Pennsylvania","19031","United States of America",-75.226669,40.09276,"PA 17-2010","PA"
"House Number Not Found","Street Not Found","Forester","Michigan","48427","United States of America",-82.658852,43.53637,"MI 14-2010","MI"
"House Number Not Found","Street Not Found","City Not Found","Tennessee","Postcode Not Found","United States of America",-81.7565,36.43773,"TN 25-2010","TN"
"House Number Not Found","Street Not Found","Hartford","New York","12838","United States of America",-73.421173,43.39608,"NY 19-2010","NY"
"House Number Not Found","Street Not Found","City Not Found","Texas","Postcode Not Found","United States of America",-99.185226,28.82385,"TX 11-2010","TX"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-98.992233,29.04463,"TX 13-2010",NA
"House Number Not Found","Street Not Found","Economy","Pennsylvania","15042","United States of America",-80.194069,40.66224,"PA 23-2010","PA"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-99.10746,29.01439,"TX 15-2010",NA
"House Number Not Found","Street Not Found","Moore","Texas","78061","United States of America",-98.982635,29.04791,"TX 12-2010","TX"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-98.310913,44.3743,"SD 11-2010",NA
"House Number Not Found","Street Not Found","Busseron","Indiana","47561","United States of America",-87.454102,38.87843,"IN 14-2010","IN"
"House Number Not Found","East 13 Mile Road","City Not Found","Michigan","49309","United States of America",-85.705276,43.74179,"MI 18-2010","MI"
"House Number Not Found","Street Not Found","Tuscaloosa","Alabama","35401:35476","United States of America",-87.615059,33.1548,"AL 24-2010","AL"
"House Number Not Found","Street Not Found","South Byron","New York","14557","United States of America",-78.064903,43.0337,"NY 05-2010","NY"
"House Number Not Found","Street Not Found","City Not Found","Indiana","Postcode Not Found","United States of America",-86.365707,38.56681,"IN 25-2010","IN"
"House Number Not Found","Street Not Found","City Not Found","Indiana","46162","United States of America",-85.913803,39.5274,"IN 22-2010","IN"
"House Number Not Found","Street Not Found","Harrisburg","Pennsylvania","17106","United States of America",-76.893898,40.31561,"PA 11-2010","PA"
"House Number Not Found","Street Not Found","Prichard","Alabama","36517","United States of America",-88.11396,30.78827,"AL 14-2010","AL"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-82.736313,43.63423,"MI 15-2010",NA
"House Number Not Found","Street Not Found","Lynchburg, Moore County","Tennessee","37388","United States of America",-86.313164,35.3711,"TN 16-2010","TN"
"House Number Not Found","Street Not Found","Crump","Tennessee","38310","United States of America",-88.322159,35.20495,"TN 22-2010","TN"
"House Number Not Found","Street Not Found","North Crossville Addition","Tennessee","38571","United States of America",-85.031013,36.03215,"TN 19-2010","TN"
"House Number Not Found","Street Not Found","Paris","Michigan","49338","United States of America",-85.518494,43.75713,"MI 05-2010","MI"
"House Number Not Found","Street Not Found","City Not Found","South Dakota","57178","United States of America",-97.638931,44.67052,"SD 15-2010","SD"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-98.839539,43.28682,"SD 13-2010",NA
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-83.13485,43.37463,"MI 09-2010",NA
"House Number Not Found","Street Not Found","Rauville","South Dakota","Postcode Not Found","United States of America",-97.131523,44.9948,"SD 16-2010","SD"
"House Number Not Found","Street Not Found","Mitchell","South Dakota","57363","United States of America",-98.300323,43.69135,"SD 18-2010","SD"
"House Number Not Found","Street Not Found","Sandy Beach","Michigan","49047","United States of America",-86.19429,42.03024,"MI 08-2010","MI"
"House Number Not Found","Street Not Found","Earlywine","Texas","77833","United States of America",-96.319252,30.16929,"TX 10-2010","TX"
"House Number Not Found","Street Not Found","Sitka","South Dakota","Postcode Not Found","United States of America",-100.18729,45.53315,"SD 04-2010","SD"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-97.074783,43.7358,"SD 19-2010",NA
"House Number Not Found","Street Not Found","Montgomery","Alabama","36064","United States of America",-86.0895,32.283233,"AL 01-2010","AL"
"House Number Not Found","Street Not Found","City Not Found","Pennsylvania","Postcode Not Found","United States of America",-80.43129,41.76845,"PA 21-2010","PA"
"House Number Not Found","Street Not Found","Oliver Springs","Tennessee","37840","United States of America",-84.303429,36.02806,"TN 02-2010","TN"
"House Number Not Found","Street Not Found","Burkeville","Texas","Postcode Not Found","United States of America",-93.668709,31.00134,"TX 18-2010","TX"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-101.81233,44.48066,"SD 01-2010",NA
"House Number Not Found","Street Not Found","Alcoa","Tennessee","37804","United States of America",-83.933411,35.80022,"TN 07-2010","TN"
"House Number Not Found","Street Not Found","Fisherville","Pennsylvania","17032","United States of America",-76.899467,40.48568,"PA 04-2010","PA"
"House Number Not Found","Street Not Found","City Not Found","Indiana","47136","United States of America",-85.99968,38.27037,"IN 19-2010","IN"
"House Number Not Found","Street Not Found","Stanley Corners","Michigan","49029","United States of America",-85.108421,42.19323,"MI 23-2010","MI"
"House Number Not Found","Court Road","Covington","New York","14525","United States of America",-78.009903,42.85345,"NY 08-2010","NY"
"House Number Not Found","Street Not Found","Curry","Alabama","35504","United States of America",-87.232002,33.96715,"AL 19-2010","AL"
"House Number Not Found","Street Not Found","Weaver","Alabama","36277","United States of America",-85.839081,33.7634,"AL 16-2010","AL"
"House Number Not Found","Street Not Found","North Union","Indiana","47933","United States of America",-86.909248,39.99708,"IN 21-2010","IN"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-101.14883,43.92645,"SD 02-2010",NA
"House Number Not Found","Street Not Found","Perryville","Pennsylvania","17728","United States of America",-77.090157,41.31698,"PA 19-2010","PA"
"117","Street Not Found","Wayne Township","Pennsylvania","17972","United States of America",-76.20919,40.61322,"PA 12-2010","PA"
"House Number Not Found","Elmwood Road","Cass City","Michigan","48726","United States of America",-83.203873,43.5952,"MI 20-2010","MI"
"House Number Not Found","Street Not Found","Hummelstown","Pennsylvania","17036","United States of America",-76.700958,40.26798,"PA 14-2010","PA"
"House Number Not Found","Street Not Found","Huntsville","Alabama","35756","United States of America",-86.815971,34.67778,"AL 25-2010","AL"
"House Number Not Found","Street Not Found","Monterey","Tennessee","38574","United States of America",-85.245148,36.15571,"TN 01-2010","TN"
"House Number Not Found","Street Not Found","Spearfish","South Dakota","Postcode Not Found","United States of America",-103.72803,44.46726,"SD 24-2010","SD"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-97.326103,44.20658,"SD 21-2010",NA
"House Number Not Found","Street Not Found","Redfield","South Dakota","57469","United States of America",-98.518593,44.83216,"SD 12-2010","SD"
"House Number Not Found","Street Not Found","Biry","Texas","Postcode Not Found","United States of America",-99.016968,29.18991,"TX 14-2010","TX"
"House Number Not Found","Street Not Found","Sandy Beach","Michigan","49047","United States of America",-86.15583,42.02016,"MI 06-2010","MI"
"House Number Not Found","Street Not Found","Indian Lake","Michigan","49098","United States of America",-86.225166,42.06993,"MI 10-2010","MI"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-100.02617,43.7568,"SD 05-2010",NA
"2900","East Hibbard Road","Shiawasseetown","Michigan","48817","United States of America",-84.106247,42.94535,"MI 22-2010","MI"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-96.711639,42.90626,"SD 10-2010",NA
"5710","County Road East 200 North","Vermont","Indiana","46936","United States of America",-86.01136,40.50356,"IN 18-2010","IN"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-98.38195,44.34509,"SD 06-2010",NA
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-98.513641,44.30902,"SD 07-2010",NA
"House Number Not Found","Street Not Found","West Hill","Pennsylvania","17013","United States of America",-77.328453,40.20311,"PA 15-2010","PA"
"House Number Not Found","Street Not Found","Granger","Indiana","46561","United States of America",-86.078491,41.73347,"IN 02-2010","IN"
"House Number Not Found","139th Street","Rudolph","South Dakota","57479","United States of America",-98.49015,45.3688,"SD 17-2010","SD"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-99.455032,44.81948,"SD 08-2010",NA
"House Number Not Found","Street Not Found","Hobgood","Alabama","35661","United States of America",-87.63813,34.71331,"AL 22-2010","AL"
"House Number Not Found","Street Not Found","Woods","Michigan","48632","United States of America",-84.875313,43.77293,"MI 01-2010","MI"
"House Number Not Found","Street Not Found","City Not Found","South Dakota","Postcode Not Found","United States of America",-100.54326,44.69499,"SD 05-2011","SD"
"House Number Not Found","Street Not Found","Oldfield","Alabama","35014","United States of America",-86.233391,33.23344,"AL 23-2011","AL"
"House Number Not Found","Street Not Found","Sealy Springs","Alabama","36320","United States of America",-85.266838,31.0335,"AL 10-2011","AL"
"House Number Not Found","County Highway 44","City Not Found","North Dakota","Postcode Not Found","United States of America",-99.323051,47.26611,"NY 20-2011","ND"
"House Number Not Found","Street Not Found","Tulare","California","93274","United States of America",-119.34863,36.21076,"CA 03-2011","CA"
"House Number Not Found","Street Not Found","Grand Forks","North Dakota","58206","United States of America",-97.028336,47.93416,"NY 18-2011","ND"
"House Number Not Found","Street Not Found","City Not Found","Colorado","Postcode Not Found","United States of America",-104.64187,38.57055,"CO 03-2011","CO"
"House Number Not Found","Street Not Found","Silt","Colorado","81652","United States of America",-107.68156,39.53131,"CO 06-2011","CO"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-95.226799,42.15005,"IN 22-2011",NA
"House Number Not Found","Street Not Found","Arnold","Texas","75458","United States of America",-96.306541,33.25141,"TX 05-2011","TX"
"House Number Not Found","Street Not Found","Fall Branch","Tennessee","37656","United States of America",-82.645378,36.41223,"TN 01-2011","TN"
"House Number Not Found","Street Not Found","Baxter","Tennessee","38544","United States of America",-85.660912,36.17413,"TN 25-2011","TN"
"House Number Not Found","Street Not Found","Temple","Texas","76504","United States of America",-97.397255,31.12797,"TX 07-2011","TX"
"House Number Not Found","Street Not Found","Yampa Ranch","California","Postcode Not Found","United States of America",-117.00424,33.469,"CA 06-2011","CA"
"House Number Not Found","Street Not Found","City Not Found","Colorado","81652","United States of America",-107.64054,39.52642,"CO 12-2011","CO"
"House Number Not Found","Street Not Found","Snefs","Iowa","52052","United States of America",-91.129898,42.77639,"IN 06-2011","IA"
"House Number Not Found","Street Not Found","Higginsville","West Virginia","25437","United States of America",-78.602669,39.42838,"WI 04-2011","WV"
"House Number Not Found","Street Not Found","Intermont","West Virginia","26865","United States of America",-78.542877,39.13816,"WI 06-2011","WV"
"House Number Not Found","Street Not Found","Moundsville","West Virginia","26041","United States of America",-80.730324,39.90624,"WI 08-2011","WV"
"House Number Not Found","6450 Road","Montrose","Colorado","81403","United States of America",-107.8726,38.42244,"CO 11-2011","CO"
"House Number Not Found","Street Not Found","Green Valley","Tennessee","37083","United States of America",-86.03801,36.62451,"TN 22-2011","TN"
"House Number Not Found","Street Not Found","Temple","Texas","Postcode Not Found","United States of America",-97.317223,31.1441,"TX 06-2011","TX"
"House Number Not Found","Street Not Found","Nyberg","Colorado","Postcode Not Found","United States of America",-104.39984,38.22364,"CO 13-2011","CO"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-103.08096,39.35919,"CO 07-2011",NA
"House Number Not Found","Street Not Found","Postelle","Tennessee","37317","United States of America",-84.421249,35.07123,"TN 06-2011","TN"
"House Number Not Found","Street Not Found","Winkle","Illinois","62274","United States of America",-89.48111,38.13027,"ID 10-2011","IL"
"House Number Not Found","Street Not Found","City Not Found","Colorado","Postcode Not Found","United States of America",-104.64187,38.57055,"CO 19-2011","CO"
"House Number Not Found","Street Not Found","Middleville","West Virginia","Postcode Not Found","United States of America",-80.175697,39.32856,"WI 07-2011","WV"
"House Number Not Found","Street Not Found","City Not Found","Alabama","35984","United States of America",-85.600258,34.6001,"AL 13-2011","AL"
"House Number Not Found","Street Not Found","Baxter","Tennessee","38544","United States of America",-85.605881,36.14506,"TN 16-2011","TN"
"House Number Not Found","Street Not Found","City Not Found","North Dakota","Postcode Not Found","United States of America",-100.28619,46.7934,"NY 10-2011","ND"
"House Number Not Found","Street Not Found","Littleport","Iowa","52043","United States of America",-91.365067,42.7619,"IN 04-2011","IA"
"House Number Not Found","Street Not Found","Aldridge","West Virginia","Postcode Not Found","United States of America",-77.949829,39.30229,"WI 02-2011","WV"
"House Number Not Found","Street Not Found","Mayland","Tennessee","38574","United States of America",-85.231018,36.09135,"TN 19-2011","TN"
"House Number Not Found","Street Not Found","Newburg","Iowa","50112","United States of America",-92.798218,41.77545,"IN 15-2011","IA"
"House Number Not Found","Street Not Found","City Not Found","Texas","75132","United States of America",-96.383438,32.96678,"TX 03-2011","TX"
"House Number Not Found","Street Not Found","City Not Found","Alabama","36093","United States of America",-86.152222,32.46722,"AL 25-2011","AL"
"House Number Not Found","Street Not Found","Bar-Jac Mobile Estates","Iowa","50220","United States of America",-94.126663,41.83121,"IN 14-2011","IA"
"House Number Not Found","Street Not Found","Joffre","Alabama","36067","United States of America",-86.625267,32.51694,"AL 04-2011","AL"
"House Number Not Found","Street Not Found","City Not Found","North Dakota","58520","United States of America",-101.54951,46.71333,"NY 12-2011","ND"
"House Number Not Found","Street Not Found","City Not Found","North Dakota","Postcode Not Found","United States of America",-97.347397,47.84056,"NY 15-2011","ND"
"House Number Not Found","Street Not Found","City Not Found","Texas","Postcode Not Found","United States of America",-96.03125,30.29323,"TX 08-2011","TX"
"House Number Not Found","Street Not Found","Gallaway","Tennessee","38036","United States of America",-89.623466,35.34575,"TN 09-2011","TN"
"House Number Not Found","Street Not Found","Valle de los Caballos","California","92592","United States of America",-117.06267,33.51001,"CA 07-2011","CA"
"House Number Not Found","Street Not Found","Rudebusch Corner","South Dakota","Postcode Not Found","United States of America",-97.169991,45.4099,"SD 04-2011","SD"
"House Number Not Found","Street Not Found","City Not Found","Iowa","50206","United States of America",-93.214912,42.08352,"IN 03-2011","IA"
"House Number Not Found","Street Not Found","City Not Found","Illinois","60075","United States of America",-87.954453,42.45719,"ID 05-2011","IL"
"House Number Not Found","Street Not Found","City Not Found","Alabama","Postcode Not Found","United States of America",-88.233452,33.35,"AL 18-2011","AL"
"House Number Not Found","Victory Avenue","Florenceville","Iowa","55136","United States of America",-92.128418,43.45822,"IN 08-2011","IA"
"House Number Not Found","Street Not Found","Oak Grove","Colorado","81403","United States of America",-107.90951,38.45101,"CO 04-2011","CO"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-98.8675,47.7369,"NY 16-2011",NA
"House Number Not Found","Street Not Found","Wolf","Iowa","50223","United States of America",-93.974838,42.15957,"IN 19-2011","IA"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-103.08134,39.31251,"CO 08-2011",NA
"House Number Not Found","Street Not Found","Ebenezer","Tennessee","38049","United States of America",-89.608704,35.40211,"TN 11-2011","TN"
"House Number Not Found","Street Not Found","Hill Side","South Dakota","Postcode Not Found","United States of America",-96.780922,42.94266,"SD 03-2011","SD"
"House Number Not Found","East 2100th Street","City Not Found","Illinois","Postcode Not Found","United States of America",-91.098335,40.15527,"ID 21-2011","IL"
"House Number Not Found","Street Not Found","Spring Valley","Illinois","61354","United States of America",-89.164444,41.31861,"ID 23-2011","IL"
"House Number Not Found","Street Not Found","College Station","Texas","77845","United States of America",-96.240288,30.58177,"TX 01-2011","TX"
"House Number Not Found","County Route 52","Valley Furnace","West Virginia","26405","United States of America",-79.855904,39.19693,"WI 10-2011","WV"
"House Number Not Found","Street Not Found","City Not Found","South Dakota","57258","United States of America",-97.835297,44.93888,"SD 13-2011","SD"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-98.468323,44.62224,"SD 06-2011",NA
"House Number Not Found","Street Not Found","City Not Found","Iowa","50833","United States of America",-94.707603,40.63288,"IN 09-2011","IA"
"House Number Not Found","Street Not Found","City Not Found","South Dakota","57015","United States of America",-97.004837,43.50348,"SD 20-2011","SD"
"House Number Not Found","Street Not Found","Smoky View Estates","Tennessee","37801","United States of America",-84.050781,35.75923,"TN 04-2011","TN"
"House Number Not Found","Street Not Found","City Not Found","North Dakota","Postcode Not Found","United States of America",-98.182503,47.68636,"NY 17-2011","ND"
"1153","Robin Place","Vista","California","92084","United States of America",-117.19633,33.18378,"CA 09-2011","CA"
"House Number Not Found","Street Not Found","City Not Found","South Dakota","Postcode Not Found","United States of America",-100.03304,45.5254,"SD 01-2011","SD"
"House Number Not Found","Street Not Found","City Not Found","South Dakota","Postcode Not Found","United States of America",-97.36615,44.23492,"SD 21-2011","SD"
"House Number Not Found","Street Not Found","Cow Island","Texas","77582","United States of America",-94.655472,29.9956,"TX 09-2011","TX"
"House Number Not Found","Street Not Found","City Not Found","South Dakota","Postcode Not Found","United States of America",-100.01605,43.73505,"SD 02-2011","SD"
"House Number Not Found","Street Not Found","Arvilla","North Dakota","58214","United States of America",-97.515404,47.9552,"NY 14-2011","ND"
"House Number Not Found","Street Not Found","City Not Found","Texas","75442","United States of America",-96.371101,33.19422,"TX 04-2011","TX"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-100.92752,48.07753,"NY 11-2011",NA
"House Number Not Found","Street Not Found","Sandune","Texas","Postcode Not Found","United States of America",-94.766579,30.12449,"TX 10-2011","TX"
"House Number Not Found","Patterson Creek Road","Burlington","West Virginia","26710","United States of America",-78.925568,39.32926,"WI 05-2011","WV"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-98.32415,48.54391,"NY 13-2011",NA
"2076","Gird Road","San Luis Rey Heights","California","92028","United States of America",-117.19898,33.36161,"CA 01-2011","CA"
"House Number Not Found","Street Not Found","City Not Found","Colorado","Postcode Not Found","United States of America",-108.09741,38.66435,"CO 09-2011","CO"
"House Number Not Found","Street Not Found","City Not Found","Texas","75132","United States of America",-96.383438,32.96678,"TX 02-2011","TX"
"House Number Not Found","Street Not Found","City Not Found","West Virginia","26641","United States of America",-80.793823,38.35107,"WI 16-2011","WV"
"House Number Not Found","Street Not Found","Des Moines","Iowa","Postcode Not Found","United States of America",-93.587959,41.54088,"IN 21-2011","IA"
"House Number Not Found","Street Not Found","Clayton Township","Michigan","48433","United States of America",-83.878036,43.0474,"MI 13-2011","MI"
"House Number Not Found","Street Not Found","City Not Found","Arkansas","Postcode Not Found","United States of America",-92.342987,35.71911,"AR 11-2011","AR"
"House Number Not Found","Street Not Found","City Not Found","Iowa","51574","United States of America",-95.421066,41.6188,"IN 23-2011","IA"
"House Number Not Found","Street Not Found","Lewisville","Michigan","48432","United States of America",-82.828629,44.00709,"MI 15-2011","MI"
"House Number Not Found","Street Not Found","Gayler","Arkansas","72560","United States of America",-92.164169,35.90655,"AR 19-2011","AR"
"House Number Not Found","Street Not Found","Friendship","Alabama","36078","United States of America",-85.984718,32.54861,"AL 03-2011","AL"
"House Number Not Found","Street Not Found","Monitor","West Virginia","24974","United States of America",-80.471603,37.66274,"WI 15-2011","WV"
"House Number Not Found","Springdale Center Road","Mount Vernon","Wisconsin","53593","United States of America",-89.675949,42.97119,"WV 09-2011","WI"
"House Number Not Found","Street Not Found","Albuquerque","New Mexico","87190","United States of America",-106.6796,35.07228,"NE 12-2011","NM"
"House Number Not Found","Street Not Found","Bosque Farms","New Mexico","87068","United States of America",-106.69771,34.88033,"NE 11-2011","NM"
"House Number Not Found","Street Not Found","City Not Found","Texas","77538","United States of America",-94.596512,29.98452,"TX 11-2011","TX"
"House Number Not Found","172nd Street","Rockham","South Dakota","57470","United States of America",-98.731789,44.90048,"SD 08-2011","SD"
"House Number Not Found","Street Not Found","Village of Germantown","Wisconsin","53022","United States of America",-88.13044,43.24251,"WV 18-2011","WI"
"House Number Not Found","Street Not Found","Steamburg","Michigan","49242","United States of America",-84.615273,41.8866,"MI 24-2011","MI"
"House Number Not Found","Street Not Found","City Not Found","State Not Found","Postcode Not Found","Country Not Found",-85.766815,31.98356,"AL 09-2011",NA
"40055","De Luz Murrieta Road","De Luz","California","Postcode Not Found","United States of America",-117.32634,33.43534,"CA 10-2011","CA"
"House Number Not Found","Street Not Found","Economy","Pennsylvania","15042","United States of America",-80.193268,40.66207,"PA 10-2011","PA"
"835","East Sonoran Drive","Washington","Utah","UT 84780","United States of America",-113.5006,37.1073,"UT 16-2011","UT"
"12755","Orchard Vista Road","Vista","California","92082","United States of America",-117.04894,33.21212,"CA 04-2011","CA"
"House Number Not Found","Street Not Found","Doles","Idaho","83626","United States of America",-116.81272,43.65605,"IA 03-2011","ID"
"House Number Not Found","Street Not Found","Egan","Louisiana","70531","United States of America",-92.493584,30.21515,"LA 14-2011","LA"
"House Number Not Found","Back Road","Concord","Pennsylvania","17217","United States of America",-77.735771,40.21957,"PA 25-2011","PA"
"House Number Not Found","Canal Road","Franklin Township","New Jersey","08823-1825","United States of America",-74.577042,40.46127,"NJ 25-2011","NJ"
"House Number Not Found","Street Not Found","Weidman","Michigan","48893","United States of America",-84.948303,43.7126,"MI 09-2011","MI"
