"","sampleid","y","x","year","month","migratory","collectiondate","week","alive","state","beekeeperzip","operationtype","r","samplesize","mitesfound","mitesper100bees","nosemaloadperbeeinmillions","totalnosemaspores","trop","acerana","sbpvpercentile","sbpv","abpvpercentile","abpv","iapvpercentile","iapv","dwvpercentile","dwv","lsv2percentile","lsv02","cbpvpercentile","cbpv","kbvpercentile","kbv","samplingcounty","afb","efb","sacbrood","chalkbrood","pms","bc","blackshinybees","shbadultorlarvae","waxmothadultorlarvae","queencellspresent","dronelayingqueen","queenright","queenless","coloniesinapiary","coloniessampled","totalarea","average_mintemp","average_precip","background","corn","soybeans","cotton","rice","sorghum","sunflower","tobacco","sweet_corn","mint","barley","pop_or_orn_corn","spring_wheat","durum_wheat","peanuts","winter_wheat","dbl_crop_winwht_soybeans","rye","other_small_grains","oats","canola","flaxseed","safflower","mustard","speltz","alfalfa","millet","other_hay_non_alfalfa","camelina","buckwheat","sugarbeets","dry_beans","potatoes","other_crops","sweet_potatoes","misc_vegs___fruits","sugarcane","watermelons","onions","cucumbers","lentils","peas","forest","tomatoes","hops","herbs","clover_wildflowers","sod_grass_seed","switchgrass","fallow_idle_cropland","shrubland","barren","cherries","peaches","apples","grapes","almonds","perennial_ice_snow","walnuts","christmas_trees","pears_","other_tree_crops","citrus","pecans","aquaculture","open_water","developed_open_space","developed_low_intensity","developed_med_intensity","developed_high_intensity","deciduous_forest","evergreen_forest","mixed_forest","grassland_pasture","woody_wetlands","herbaceous_wetlands","pistachios","triticale","carrots","pomegranates","nectarines","honeydew_melons","greens","asparagus","garlic","cantaloupes","olives","oranges","broccoli","peppers","plums","strawberries","squash","apricots","vetch","dbl_crop_winwht_corn","dbl_crop_oats_corn","lettuce","dbl_crop_barley_sorghum","dbl_crop_winwht_sorghum","dbl_crop_barley_corn","cauliflower","dbl_crop_lettuce_barley","pumpkins","blueberries","dbl_crop_soybeans_oats","dbl_crop_corn_soybeans","radishes","turnips","eggplants","cranberries","dbl_crop_barley_soybeans","dbl_crop_winwht_cotton","cabbage","rape_seed","caneberries","dbl_crop_soybeans_cotton","gourds","celery","acetamiprid","clothianidin","dinotefuran","imidacloprid","thiacloprid","thiamethoxam","migratory_proxy","neonic","_merge11","cornall","agg_developed","agg_water","agg_barren","agg_forest","agg_shrubland","agg_grassland","agg_wetlands","percorn","agg_natural","pernatural","corn_bts","corn_bte","percornbt","cotton_bts","cotton_bte","percotton","percottonbt","persorghum","sorghum_bts","sorghum_bte","persorghumbt","persoybean","soybean_bts","soybean_bte","persoybt","percanola","perspringwht","perwinwht","perbarley","perrice","perdeveloped","perbarren","perforests","pershrubland","pergrassland","perwetland","canola_bts","canola_bte","percorn_bts","percorn_bte","percotton_bts","percotton_bte","persorghum_bts","persorghum_bte","persoybean_bts","persoybean_bte","_merge13","region","plantcorn","percornpt","plantcotton","plantsorghum","plantcanola","plantspringwht","plantwinwht","plantbarley","perbarleypt","perwinwhtpt","percanolapt","perspringwhtpt","plantsoy","persoybeanpt","percottonpt","plantrice","perricept","bloom_region","naturalbt","pernaturalbt","neonic_crop","neonicplant","neonic_crop_plant","sunper","sun_acres"
"164","FL 21-2014","27.782497","-80.593687",2014,12,1,2014-12-11,48,"98","AR","72331","honey production, pollination, migratory",8,788.135593220339,1,0.126881720430108,0.2,4,"-","-","below 30","0","below 30","0","below 30","0","30","1","below 30","0","below 30","0","below 30","0","Indian River","0","0","3","0","0","0","2,3,6","1,2,3,4,5,6,7,8","0","0","0","1,2,3,4,5,6,7,8,","0","250","8",32526900,12.51,60.34,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,NA,0,0,0,0,NA,0,0,0,1800,NA,0,0,4500,0,0,0,0,1800,0,0,0,0,0,NA,0,0,0,0,0,0,6300,604800,65700,0,0,0,0,NA,NA,0,0,0,0,1814400,0,102600,2700,7006500,1450800,201600,20700,0,361800,900,2347200,15400800,1413000,NA,0,0,NA,NA,NA,0,0,0,0,NA,1716300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,0,3,1800,8679600,NA,65700,362700,604800,2347200,16813800,0.0055338810198009,20128500,61.882625579834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6843757629395,0.20198667049408,1.11507701873779,1.85938405990601,7.21618127822876,51.6919822692871,0,0,0,0,0,0,0,0,0,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,NA,0,0,0.0055338810198009,0,NA,0,0
"165","FL 22-2014","30.7805901","-85.5385513",2014,10,1,2014-10-27,42,"80","FL","32428","honey production, pollination, queen production",40,465.05376344086,14,3.01040462427746,0.45,9,"-","-","below 30","0","below 30","0","90","1","60","1","below 30","0","below 30","0","below 30","0","Washington","0","0","0","0","0","0","0","1,2,3,4,5,6,7,8","0","0","0","1,2,3,4,5,6,7,8","0","32","8",32532300,12.46,191.0099,0,133200,422100,785700,0,5400,0,0,0,0,0,0,0,0,1399500,1800,70200,0,NA,62100,0,0,0,NA,0,0,7200,2552400,NA,0,0,0,0,0,0,0,0,2700,0,0,0,0,NA,0,0,0,0,7200,0,1138500,6477300,6300,0,0,0,0,NA,NA,0,0,0,0,0,2700,0,69300,4990500,1719900,945900,356400,70200,6845400,12600,1325700,3105900,16200,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,0,3,133200,8012700,NA,6300,6928200,6477300,1325700,3122100,0.409439235925674,17853300,54.8786888122559,0,0,0,0,1,2.41513824462891,2.41513824462891,0.0165988877415657,0,1,0.0165988877415657,1.29747974872589,0,1,1.29747974872589,0,0,0.00553296273574233,0,0,24.6299839019775,0.0193653684109449,21.2963733673096,19.9103660583496,4.07502698898315,9.596923828125,0,0,0,0,0,2.41513824462891,0,0.0165988877415657,0,1.29747974872589,3,3,NA,NA,NA,NA,1,NA,1,NA,0,0.00553296273574233,0,0,NA,NA,NA,NA,0,NA,0,0,4.14418888092041,1,NA,0,0
"166","FL 23-2014","30.43438","-85.086968",2015,1,0,2015-01-21,2,"98","FL","32424","Honey Production",39,252.238805970149,2,0.792899408284024,0.1,2,"-","-","below 30","0","below 30","0","below 30","0","40","1","100","1","below 30","0","below 30","0","Calhoun","0","0","0","2,6","0","0","0","1,2,3,6,7","0","0","4","1,2,3,5,6,7,8","0","9","8",32532000,3.38,110.76,0,21600,207400,1053000,0,0,0,0,0,0,0,0,0,0,913100,2700,0,0,0,4500,0,0,0,0,0,0,0,306100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12600,0,964500,4277800,10600,0,0,0,0,0,0,0,0,0,0,0,3600,0,31900,2454700,560200,129300,18000,21000,14467000,6300,842100,6181700,37800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,0,0,0,2700,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,21600,3162200,31900,10600,14494300,4277800,842100,6219500,0.0663961619138718,25833700,79.4101181030273,0,0,0,0,0,3.23681306838989,0,0,0,0,0,0.637526154518127,0,0,0,0,0,0.00829952023923397,0,0,9.72027587890625,0.0325833037495613,44.5539779663086,13.1495141983032,2.58852815628052,19.1180992126465,0,0,0,0,0,0,0,0,0,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,NA,0,0,3.94903492927551,0,NA,0,0
"167","FL 24-2014","30.95966","-85.23155",2014,11,0,2014-11-10,44,".","FL","","honey production",39,257.948717948718,22,8.52882703777336,0,0,"-","-","below 30","0","below 30","0","below 30","0","60","1","below 30","0","below 30","0","below 30","0","Jackson","0","0","0","0","0","0","0","0","0","0","0","1,2,3,4,5,6,7,8","0","25","8",32539500,4.32,110.93,0,231300,33300,3942000,0,158400,0,0,0,0,0,0,0,0,7166700,12600,0,0,NA,147600,0,0,0,NA,0,0,27000,2763000,NA,0,0,0,0,0,0,0,0,325800,0,0,0,900,NA,0,0,0,0,26100,0,1731600,2448900,900,0,0,0,0,NA,NA,0,0,0,0,0,2700,0,475200,679500,95400,15300,2700,263700,5868900,10800,812700,5246100,41400,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,9000,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3,231300,792900,NA,900,6143400,2448900,812700,5287500,0.710828363895416,14692500,45.1528129577637,0,0,0,0,0,12.1145067214966,0,0.486792981624603,0,0,0,0.102337159216404,0,0,0,0,0,0.0387221686542034,0,0,2.43673086166382,0.002765869256109,18.8798236846924,7.52592992782593,2.49757981300354,16.2494812011719,0,0,0,0,0,0,0,0,0,0,3,3,NA,NA,NA,NA,NA,NA,1,NA,0,0.0387221686542034,0,0,NA,NA,NA,NA,0,NA,0,0,13.4531869888306,1,NA,0,0
"168","GA 04-2014","31.1038","-83.07259999999999",2014,9,0,2014-09-09,36,"98","GA","31639","honey production, stationary",36,784.971098265896,23,2.9300441826215,0,0,"-","-","below 30","0","below 30","0","below 30","0","60","1","below 30","0","90","1","below 30","0","Berrir","0","0","0","0","0","4","0","1,3,4,6","0","0","5","1,2,3,4,6,7,8","0","10","9",32535000,20.93,146.42,0,117900,21600,1920600,0,1800,0,0,0,0,0,0,0,0,124200,1800,2700,900,NA,1800,0,0,0,NA,0,0,73800,297000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,6300,126900,0,565200,1863000,5400,0,1800,0,0,NA,NA,0,0,0,0,0,392400,0,18000,1328400,75600,21600,0,17100,10025100,201600,1628100,13062600,617400,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,NA,0,13500,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3,117900,1425600,NA,5400,10243800,1863000,1628100,13680000,0.362378984689713,27414900,84.2627944946289,0,1,0,0,1,5.9031810760498,5.9031810760498,0.00553250359371305,0,1,0.00553250359371305,0.0663900449872017,0,1,0.0663900449872017,0,0,0.00553250359371305,0,0,4.38174295425415,0.0165975112468004,31.4854774475098,5.72614097595215,5.00414943695068,42.0470275878906,0,0,0,0.362378984689713,0,5.9031810760498,0,0.00553250359371305,0,0.0663900449872017,3,2,NA,NA,NA,NA,1,NA,1,NA,0,0.00553250359371305,0,0,NA,NA,NA,NA,0,11,1,84.2627944946289,6.34301519393921,1,NA,0,0
"169","GA 05-2014","32.0909","-83.3998",2014,9,1,2014-09-15,36,"98","GA","31519","honey, pollination, migratory",30,1089.30817610063,34,3.12124711316397,0,0,"-","-","below 30","0","below 30","0","below 30","0","70","1","90","1","below 30","0","below 30","0","Dooley","0","0","0","0","0","0","0","0","0","0","0","1,2,3,4,5,6,7,8","0","57","8",29748600,19.94,193.05,0,180900,22500,2562300,0,900,0,0,0,0,0,0,0,0,531900,900,52200,0,NA,0,0,0,0,NA,0,0,0,514800,NA,0,0,1800,0,0,0,0,0,153000,0,0,0,0,NA,0,0,0,0,5400,0,1006200,659700,900,0,0,0,0,NA,NA,0,0,0,0,0,207000,0,45000,1228500,164700,6300,0,1013400,11179800,687600,2156400,6680700,364500,NA,0,0,NA,NA,NA,0,0,0,46800,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,5400,0,0,NA,NA,0,269100,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3,180900,1399500,NA,900,12880800,659700,2156400,7045200,0.608095824718475,22742100,76.4476318359375,0,1,0,0,1,8.61317825317383,8.61317825317383,0.00302535248920321,0,1,0.00302535248920321,0.0756338089704514,0,1,0.0756338089704514,0,0,0.00302535248920321,0,0,4.70442295074463,0.00302535248920321,43.2988433837891,2.21758341789246,7.24874448776245,23.6824588775635,0,0,0,0.608095824718475,0,8.61317825317383,0,0.00302535248920321,0,0.0756338089704514,3,2,NA,NA,NA,NA,1,NA,1,NA,0,0.00302535248920321,0,0,NA,NA,NA,NA,0,NA,0,0,9.30295848846436,1,NA,0,0
"170","GA 07-2014","30.5867","-83.22799999999999",2014,9,0,2014-09-09,36,"98","GA","31632","honey production, pollination, queen production, stationary",32,733.149171270718,2,0.272795779954785,0.1,2,"-","-","below 30","0","below 30","0","below 30","0","60","1","80","1","100","1","below 30","0","Lowndes","0","0","0","0","0","0","1,6","0","0","0","0","1,2,3,4,5,6,7,8","0","67","8",32521500,21,140.6499,0,2030400,442800,124200,0,1800,0,3600,0,0,0,0,0,0,2707200,0,900,25200,NA,2700,0,0,0,NA,0,0,3600,2862900,NA,0,0,900,900,0,2700,0,0,0,0,0,0,14400,NA,0,0,14400,0,7200,0,1094400,4757400,29700,0,0,0,0,NA,NA,0,0,0,0,0,5400,0,351900,1193400,18000,8100,0,75600,6500700,1314900,4687200,3899700,332100,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,NA,0,2700,1800,0,0,0,NA,NA,0,900,900,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3,2030400,1219500,NA,29700,7891200,4757400,4687200,4231800,6.24325466156006,21567600,66.3179779052734,0,1,0,0,1,0.381901204586029,0.381901204586029,0.00553480023518205,0,1,0.00553480023518205,1.3615608215332,0,1,1.3615608215332,0,0,0,0,0,3.74982714653015,0.0913242027163506,24.2645626068115,14.6284761428833,14.4126195907593,13.0123147964478,0,0,0,6.24325466156006,0,0.381901204586029,0,0.00553480023518205,0,1.3615608215332,3,2,NA,NA,NA,NA,1,NA,1,NA,0,0,0,0,NA,NA,NA,NA,0,11,1,66.3179779052734,7.9922513961792,1,NA,0,0
"171","GA 08-2014","31.1939","-82.5171",2014,9,1,2014-09-27,38,"98","GA","31634","honey production, migratory",23,901.785714285714,4,0.443564356435644,0.8,16,"-","-","below 30","0","below 30","0","below 30","0","40","1","100","1","below 30","0","below 30","0","Atkinson","0","0","0","0","0","0","3","0","0","0","0","1,2,3,4,5,6,7,8","0","61","8",32530500,21.27,240.1699,0,283500,14400,436500,0,0,0,0,0,0,0,0,0,0,31500,0,0,0,NA,0,0,0,0,NA,0,0,0,45000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,112500,4984200,0,0,0,0,0,NA,NA,0,0,0,0,0,2700,0,18900,1428300,286200,47700,900,1800,12975300,900,2777400,8472600,549000,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,61200,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,0,3,283500,1763100,NA,0,12978000,4984200,2777400,9021600,0.871489822864532,29761200,91.4870681762695,0,1,0,0,1,1.34181773662567,1.34181773662567,0,0,1,0,0.0442661494016647,0,1,0.0442661494016647,0,0,0,0,0,5.41983699798584,0,39.8948669433594,15.3216209411621,8.53783416748047,27.7327423095703,0,0,0,0.871489822864532,0,1.34181773662567,0,0,0,0.0442661494016647,3,2,NA,NA,NA,NA,1,NA,1,NA,0,0,0,0,NA,NA,NA,NA,0,NA,0,0,2.25757360458374,1,NA,0,0
"172","GA 10-2014","31.2824","-83.1777",2014,12,0,2014-12-09,48,"98","GA","31510","pollination, stationary",11,662.631578947368,5,0.754567116759333,0.1,2,"-","-","below 30","0","90","1","90","1","80","1","below 30","0","100","1","below 30","0","Berien","0","0","0","0","0","2,4","0","3","0","0","0","1,2,3,4,5,6,7,8","0","15","8",32528700,6.42,140.08,0,21600,31500,448200,0,0,0,0,0,0,0,0,0,0,270000,900,0,900,NA,0,0,0,0,NA,0,0,1800,220500,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,27000,0,368100,1063800,8100,0,0,0,900,NA,NA,0,0,0,0,0,18900,0,4500,640800,30600,3600,0,38700,12573000,92700,836100,15405300,414000,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,5400,0,0,0,0,NA,NA,0,1800,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3,21600,675000,NA,8100,12704400,1063800,836100,15819300,0.0664028972387314,30423600,93.5284805297852,0,0,0,0,0,1.37786018848419,0,0,0,0,0,0.0968375653028488,0,0,0,0,0,0.00276678754016757,0,0,2.07509064674377,0.0249010864645243,39.0559730529785,3.27034282684326,2.5703456401825,48.6318244934082,0,0,0,0,0,0,0,0,0,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,11,0,0,1.54386746883392,0,NA,0,0
"173","GA 13-2014","32.24271","-81.99091",2014,12,0,2014-12-09,48,"98","GA","30445","queen production, stationary",12,974.545454545455,16,1.64179104477612,0,0,"","-","below 30","0","below 30","0","below 30","0","80","1","below 30","0","100","1","below 30","0","Wheeler","0","0","0","0","0","0","0","1,5,8","0","0","0","0","0","69","8",32539500,5.82,108.08,0,93600,56700,953100,0,0,0,0,0,0,0,0,0,0,526500,2700,144000,1800,NA,0,0,0,0,NA,0,0,2700,2145600,NA,0,0,0,0,0,1800,0,0,0,0,0,0,0,NA,0,0,0,0,3600,0,2331900,3507300,13500,0,0,0,0,NA,NA,0,0,0,0,0,263700,0,142200,1154700,385200,31500,1800,117900,5571000,47700,1935000,12659400,412200,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,32400,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3,93600,1573200,NA,13500,5736600,3507300,1935000,13071600,0.287650406360626,24250500,74.5263442993164,0,0,0,0,0,2.9290554523468,0,0,0,0,0,0.17424975335598,0,0,0,0,0,0.00829760730266571,0,0,4.83473920822144,0.0414880365133286,17.6296501159668,10.7785921096802,5.94661855697632,40.1714820861816,0,0,0,0,0,0,0,0,0,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,11,0,0,3.39925312995911,0,NA,0,0
"174","GA 14-2014","32.2471","-81.99091",2014,12,0,2014-12-01,46,"98","GA","30445","queen production, stationary",12,992.47311827957,1,0.100758396533044,0,0,"-","-","below 30","0","below 30","0","below 30","0","below 30","1","below 30","0","90","1","below 30","0","Toombs","0","0","0","0","0","0","0","0","0","0","0","2","0","91","8",3137400,5.82,108.08,0,0,0,51300,0,0,0,0,0,0,0,0,0,0,7200,0,0,0,NA,900,0,0,0,NA,0,0,0,9000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8100,175500,0,0,0,0,0,NA,NA,0,0,0,0,0,5400,0,36000,91800,16200,900,0,9000,718200,6300,50400,1899900,51300,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3,0,108900,NA,0,733500,175500,50400,1951200,0,2910600,92.7710876464844,0,0,0,0,0,1.63511192798615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47102689743042,0,23.3792304992676,5.59380388259888,1.60642576217651,62.1916236877441,0,0,0,0,0,0,0,0,0,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,11,0,0,1.63511192798615,0,NA,0,0
"175","GA 15-2014","30.4232","-83.0081",2014,9,0,2014-09-09,36,"98","GA","31636","honey production, pollination, stationary, migratory",36,842.564102564103,45,5.34083992696287,0,0,"-","-","below 30","0","90","1","below 30","0","50","1","90","1","below 30","0","below 30","0","Echols","0","0","0","2","2","2","0","0","0","5","0","1,2,3,4,5,6,7,8","0","42","8",32526000,21.05,291.89,0,458100,83700,22500,0,0,0,0,0,0,0,0,0,0,213300,0,900,1800,NA,9000,0,0,0,NA,0,0,5400,2129400,NA,0,0,0,0,0,0,0,0,0,0,0,0,2700,NA,0,0,28800,0,0,0,792900,5150700,900,0,0,0,0,NA,NA,0,0,0,0,0,4500,0,220500,1231200,252900,14400,0,45900,12036600,308700,3629700,5795100,86400,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3,458100,1498500,NA,900,12391200,5150700,3629700,5881500,1.40841174125671,27053100,83.1737670898438,0,1,0,0,1,0.0691754296422005,0.0691754296422005,0,0,1,0,0.257332593202591,0,1,0.257332593202591,0,0,0,0,0,4.60708379745483,0.00276701711118221,38.0962905883789,15.835638999939,11.1593799591064,18.0824565887451,0,0,0,1.40841174125671,0,0.0691754296422005,0,0,0,0.257332593202591,3,2,NA,NA,NA,NA,1,NA,1,NA,0,0,0,0,NA,NA,NA,NA,0,11,1,83.1737670898438,1.73491978645325,1,NA,0,0
"176","GA 16-2014","31.3386","-83.179",2014,9,1,2014-09-22,36,"98","GA","31634","honey production, migratory",23,762.921348314607,13,1.7039764359352,0.55,11,"-","-","below 30","0","below 30","0","below 30","0","70","1","below 30","0","below 30","0","below 30","0","Irwin","0","0","0","0","0","3","0","5","0","0","0","1,2,3,4,5,6,7,8","0","80","8",32309100,20.43,148.5599,0,11700,9900,615600,0,0,0,0,0,0,0,0,0,0,403200,1800,0,0,NA,0,0,0,0,NA,0,0,58500,45000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,7200,0,189900,807300,5400,0,0,0,0,NA,NA,0,0,0,0,0,18000,0,13500,594000,42300,0,0,65700,15162300,102600,648900,13312800,192600,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,900,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,0,3,11700,636300,NA,5400,15330600,807300,648900,13505400,0.0362127088010311,30292200,93.7574844360352,0,1,0,0,1,1.90534555912018,1.90534555912018,0,0,1,0,0.0306415222585201,0,1,0.0306415222585201,0,0,0.00557118561118841,0,0,1.96941423416138,0.0167135577648878,47.4497909545898,2.49867677688599,2.0084125995636,41.8006057739258,0,0,0,0.0362127088010311,0,1.90534555912018,0,0,0,0.0306415222585201,3,2,NA,NA,NA,NA,1,NA,1,NA,0,0.00557118561118841,0,0,NA,NA,NA,NA,0,NA,0,0,1.97777092456818,1,NA,0,0
"177","GA 17-2014","31.227","-83.0244",2014,9,1,2014-09-23,38,"98","GA","31634","honey production, pollination, migratory",23,964.942528735632,7,0.725431804645622,0.65,13,"-","-","below 30","0","below 30","0","below 30","0","50","1","below 30","0","below 30","0","90","1","Atkinson","0","0","0","0","0","0","0","2","0","0","0","1,2,3,4,5,6,7,8","0","52","8",32537700,20.86,108.5,0,18900,9000,864900,0,0,0,0,0,0,0,0,0,0,219600,900,0,0,NA,86400,0,0,0,NA,0,0,0,151200,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,275400,3416400,0,0,0,0,0,NA,NA,0,0,0,0,0,32400,0,5400,1026000,162900,10800,0,8100,9077400,52200,2989800,13917600,206100,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,6300,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,0,3,18900,1199700,NA,0,9137700,3416400,2989800,14123700,0.0580864660441875,29667600,91.1791534423828,0,1,0,0,1,2.65814733505249,2.65814733505249,0,0,1,0,0.0276602227240801,0,1,0.0276602227240801,0,0,0.00276602222584188,0,0,3.6871075630188,0,28.083423614502,10.4998197555542,9.18872547149658,43.4071846008301,0,0,0,0.0580864660441875,0,2.65814733505249,0,0,0,0.0276602227240801,3,2,NA,NA,NA,NA,1,NA,1,NA,0,0.00276602222584188,0,0,NA,NA,NA,NA,0,NA,0,0,2.74665999412537,1,NA,0,0
"178","GA 19-2014","32.0787","-83.4542",2014,9,1,2014-09-15,36,"98","GA","31634","honey production, migratory",29,970.760233918129,12,1.23614457831325,0,0,"-","-","below 30","0","below 30","0","below 30","0","60","1","70","1","below 30","0","below 30","0","Dooley","0","0","0","0","0","0","0","0","0","3,7","0","1,2,3,4,5,6,7,8","0","64","8",32536800,20,177.3999,0,36900,76500,3516300,0,0,0,0,0,0,0,0,0,0,2340000,18000,253800,0,NA,900,0,0,0,NA,0,0,0,526500,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,9000,0,2214900,298800,8100,0,0,0,0,NA,NA,0,0,0,0,0,233100,0,16200,648900,93600,9000,0,2692800,9376200,765900,1745100,6924600,172800,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,558900,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,0,3,36900,751500,NA,8100,12834900,298800,1745100,7097400,0.113410048186779,21976200,67.542594909668,0,1,0,0,1,10.8071479797363,10.8071479797363,0,0,1,0,0.235118389129639,0,1,0.235118389129639,0,0,0.0553219728171825,0,0,2.3096923828125,0.0248948875814676,39.4473342895508,0.918344795703888,5.36346530914307,21.8134536743164,0,0,0,0.113410048186779,0,10.8071479797363,0,0,0,0.235118389129639,3,2,NA,NA,NA,NA,1,NA,1,NA,0,0.0553219728171825,0,0,NA,NA,NA,NA,0,NA,0,0,11.2109985351562,1,NA,0,0
"179","GA 24-2014","31.2814","-83.2443",2014,12,0,2014-12-09,48,"98","GA","31510","pollination, stationary",11,1069.5652173913,2,0.186991869918699,0.85,17,"-","-","below 30","0","100","1","100","1","90","1","100","1","90","1","below 30","0","Tift","0","0","0","0","0","3","0","0","0","0","0","1,2,3,4,5,6,7,8","0","15","8",32460300,6.45,158.72,0,321300,52200,5869800,0,900,0,2700,0,0,0,0,0,0,2081700,4500,2700,2700,NA,0,0,0,0,NA,0,0,28800,71100,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,900,0,48600,0,1568700,448200,7200,0,900,0,0,NA,NA,0,0,0,0,0,252900,0,37800,1315800,196200,9900,1800,171900,10808100,338400,2007000,6587100,188100,NA,0,0,NA,NA,NA,900,0,0,900,NA,0,0,4500,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1800,0,0,0,0,NA,NA,0,19800,0,0,4500,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3,321300,1523700,NA,7200,11318400,448200,2007000,6775200,0.98982447385788,20548800,63.3044052124023,0,0,0,0,0,18.0830116271973,0,0.00277261761948466,0,0,0,0.160811826586723,0,0,0,0,0,0.0138630885630846,0,0,4.69404172897339,0.0221809409558773,34.8684387207031,1.3807635307312,6.18293714523315,20.8722648620605,0,0,0,0,0,0,0,0,0,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,11,0,0,19.2502841949463,0,NA,0,0
